iter,acc,nmi,ari,loss
0,0.74385,0.2183,0.23744,0
140,0.7462,0.22125,0.24208,0.0325
280,0.746,0.22348,0.24164,0.02867
420,0.74648,0.22489,0.24259,0.0349
560,0.74957,0.22731,0.24876,0.05284
700,0.74323,0.22324,0.23614,0.04645
840,0.75394,0.23067,0.25764,0.02368
980,0.7582,0.23368,0.26646,0.03189
1120,0.75827,0.23429,0.26659,0.02418
1260,0.76976,0.24418,0.29099,0.0287
1400,0.76467,0.23936,0.28007,0.01402
1540,0.76998,0.24446,0.29146,0.01974
1680,0.77139,0.24547,0.29454,0.01401
1820,0.7809,0.25307,0.3156,0.0284
1960,0.78825,0.25969,0.33234,0.01901
2100,0.7849,0.2566,0.32467,0.01176
2240,0.78277,0.25586,0.31982,0.01805
2380,0.78253,0.25539,0.31929,0.00976
2520,0.77992,0.25257,0.31339,0.01138
2660,0.7801,0.25287,0.3138,0.00982
2800,0.77952,0.25255,0.31249,0.00978
2940,0.77716,0.25046,0.30725,0.00722
3080,0.78265,0.25432,0.31955,0.04911
3220,0.78572,0.2565,0.32653,0.06268
3360,0.78647,0.25717,0.32824,0.00888
3500,0.78447,0.25561,0.32368,0.00886
3640,0.78829,0.25796,0.33241,0.05969
3780,0.78645,0.25658,0.3282,0.00866
3920,0.7895,0.25983,0.33522,0.01067
4060,0.7874,0.25761,0.33038,0.00988
4200,0.7892,0.25957,0.33453,0.02018
4340,0.79076,0.26072,0.33811,0.01367
4480,0.78947,0.25858,0.33513,0.02192
4620,0.78895,0.25844,0.33394,0.01107
4760,0.78692,0.25633,0.32927,0.01025
4900,0.78849,0.25731,0.33286,0.019
5040,0.78815,0.25686,0.33209,0.00723
5180,0.78854,0.25582,0.33296,0.03098
5320,0.78727,0.2561,0.33007,0.01302
5460,0.78737,0.25558,0.33029,0.00871
5600,0.78645,0.25493,0.32819,0.00437
5740,0.78905,0.25671,0.33415,0.0156
5880,0.78834,0.25628,0.33251,0.00402
6020,0.79176,0.25998,0.3404,0.00641
6160,0.79082,0.25939,0.33824,0.00422
6300,0.79057,0.259,0.33766,0.00977
6440,0.78965,0.25755,0.33554,0.00341
6580,0.78752,0.25558,0.33063,0.00585
6720,0.78253,0.25072,0.31929,0.00985
6860,0.78305,0.25167,0.32046,0.00672
7000,0.7797,0.24832,0.31291,0.00545
7140,0.77765,0.24532,0.30834,0.03256
7280,0.78554,0.25376,0.3261,0.005
7420,0.78614,0.25407,0.32747,0.03608
7560,0.78594,0.25354,0.32701,0.00825
7700,0.78667,0.25451,0.32869,0.01995
7840,0.78433,0.25169,0.32336,0.0464
7980,0.78537,0.25253,0.32571,0.00374
8120,0.78799,0.25393,0.33168,0.01769
8260,0.78812,0.25406,0.33199,0.0102
8400,0.78997,0.25534,0.33622,0.00682
8540,0.78504,0.25236,0.32496,0.00443
8680,0.78539,0.2519,0.32575,0.01096
8820,0.78744,0.25308,0.33042,0.01443
8960,0.78642,0.25131,0.32808,0.00619
9100,0.78694,0.25209,0.32927,0.00369
9240,0.78552,0.2516,0.32605,0.17606
9380,0.78609,0.25262,0.32734,0.009
9520,0.7854,0.25175,0.32578,0.01077
9660,0.78474,0.25063,0.32426,0.02834
9800,0.78162,0.24841,0.31722,0.02762
9940,0.77973,0.24619,0.31299,0.02165
10080,0.78062,0.24659,0.31497,0.00361
10220,0.7789,0.2452,0.31113,0.00426
10360,0.77897,0.24538,0.31128,0.00718
10500,0.77895,0.2462,0.31124,0.01974
10640,0.77786,0.24496,0.30882,0.00907
10780,0.77873,0.24491,0.31075,0.01747
10920,0.77862,0.24341,0.31049,0.00267
11060,0.77808,0.24384,0.30931,0.00306
11200,0.77693,0.24277,0.30675,0.00739
11340,0.77883,0.24289,0.31097,0.00467
11480,0.78113,0.2439,0.31611,0.0241
11620,0.78187,0.24369,0.31775,0.00511
11760,0.78207,0.24379,0.3182,0.04191
11900,0.77875,0.24252,0.31079,0.01885
12040,0.77908,0.24172,0.31153,0.01236
12180,0.7787,0.24135,0.31067,0.003
12320,0.78047,0.24037,0.31459,0.01131
12460,0.7791,0.23895,0.31154,0.0087
12600,0.7795,0.24079,0.31245,0.01421
12740,0.77691,0.23858,0.30671,0.00224
12880,0.77663,0.23879,0.30608,0.00459
13020,0.77561,0.23804,0.30384,0.02516
13160,0.7749,0.23708,0.30226,0.00403
13300,0.77376,0.23702,0.29977,0.01632
13440,0.77501,0.23704,0.30252,0.02637
13580,0.7792,0.23858,0.31176,0.01939
13720,0.78125,0.23939,0.31631,0.00513
13860,0.78157,0.23902,0.31699,0.01759
14000,0.782,0.23987,0.31797,0.04618
14140,0.78177,0.23906,0.31744,0.0053
14280,0.78282,0.2404,0.31979,0.00967
14420,0.78212,0.23987,0.31823,0.01086
14560,0.78165,0.23945,0.31719,0.01186
14700,0.78158,0.23927,0.31704,0.07256
