iter,acc,nmi,ari,loss
0,0.76733,0.22042,0.28583,0
140,0.76376,0.22314,0.27825,0.05202
280,0.76573,0.2274,0.28241,0.02114
420,0.76111,0.2274,0.27262,0.03553
560,0.75585,0.2257,0.26166,0.03027
700,0.76151,0.2302,0.27343,0.03573
840,0.76289,0.23145,0.27635,0.02767
980,0.76654,0.23542,0.28411,0.02733
1120,0.76838,0.23694,0.28805,0.02599
1260,0.76484,0.23428,0.28048,0.03647
1400,0.76678,0.23757,0.28459,0.01957
1540,0.76683,0.23758,0.2847,0.0264
1680,0.76626,0.23682,0.28349,0.02183
1820,0.76821,0.23911,0.28767,0.01178
1960,0.76931,0.2399,0.29005,0.01495
2100,0.76783,0.23871,0.28685,0.01655
2240,0.76659,0.23783,0.2842,0.01573
2380,0.77053,0.24126,0.29268,0.02276
2520,0.77208,0.24324,0.29606,0.03264
2660,0.76878,0.2403,0.28889,0.01428
2800,0.77138,0.24242,0.29453,0.01457
2940,0.76583,0.23911,0.28254,0.05548
3080,0.76724,0.23971,0.28558,0.01184
3220,0.76586,0.23799,0.28262,0.01414
3360,0.76691,0.2405,0.28485,0.0167
3500,0.76776,0.24128,0.28668,0.01068
3640,0.77168,0.24458,0.29517,0.01335
3780,0.77049,0.24369,0.29259,0.01301
3920,0.76716,0.24156,0.28538,0.00755
4060,0.76598,0.23923,0.28286,0.00903
4200,0.76502,0.23943,0.28082,0.01041
4340,0.76464,0.23945,0.28,0.00537
4480,0.76863,0.24196,0.28855,0.01574
4620,0.76704,0.24077,0.28514,0.01321
4760,0.76713,0.24073,0.28532,0.01776
4900,0.76412,0.2394,0.27889,0.01126
5040,0.76537,0.24066,0.28156,0.00373
5180,0.76734,0.24209,0.28577,0.0115
5320,0.76691,0.2409,0.28485,0.00279
5460,0.76643,0.24076,0.28381,0.00486
5600,0.76923,0.24237,0.28985,0.01299
5740,0.77053,0.24329,0.29267,0.01115
5880,0.77365,0.24597,0.29948,0.04392
6020,0.76979,0.24307,0.29107,0.03124
6160,0.76674,0.24146,0.28448,0.00599
6300,0.76482,0.24126,0.28037,0.00949
6440,0.7524,0.23339,0.25445,0.08073
6580,0.75329,0.23463,0.25625,0.01526
6720,0.75605,0.23592,0.26195,0.00704
6860,0.75682,0.23625,0.26354,0.01156
7000,0.75984,0.2368,0.26984,0.00324
7140,0.75947,0.23497,0.2691,0.00683
7280,0.76522,0.24056,0.28123,0.01344
7420,0.76406,0.23803,0.27877,0.01083
7560,0.76471,0.23903,0.28014,0.00321
7700,0.76427,0.23881,0.27922,0.04307
7840,0.76771,0.24087,0.28658,0.0686
7980,0.76646,0.23777,0.28391,0.00349
8120,0.77126,0.24245,0.29428,0.03933
8260,0.77208,0.24353,0.29606,0.0023
8400,0.77645,0.24742,0.30567,0.01001
8540,0.7834,0.25108,0.32125,0.04883
8680,0.78492,0.25292,0.32469,0.0075
8820,0.78175,0.2512,0.31752,0.00704
8960,0.78122,0.25014,0.31632,0.01248
9100,0.78132,0.24856,0.31654,0.00198
9240,0.7858,0.25091,0.32668,0.00285
9380,0.78665,0.25231,0.32863,0.01385
9520,0.78509,0.25119,0.32506,0.00317
9660,0.78554,0.25248,0.32609,0.00286
9800,0.78512,0.25191,0.32514,0.00494
9940,0.78328,0.24959,0.32098,0.00522
10080,0.78357,0.24981,0.32162,0.00423
10220,0.78519,0.25018,0.32528,0.00338
10360,0.78485,0.24872,0.32451,0.0032
10500,0.78303,0.24855,0.32041,0.00661
10640,0.78657,0.25077,0.32842,0.00622
10780,0.78645,0.24894,0.32812,0.04807
10920,0.78627,0.2483,0.32769,0.00376
11060,0.78477,0.24715,0.3243,0.00362
11200,0.78594,0.24868,0.32695,0.0161
11340,0.78577,0.24844,0.32657,0.00658
11480,0.78597,0.24703,0.32698,0.00248
11620,0.78522,0.24655,0.32529,0.0028
11760,0.78505,0.24667,0.32492,0.00477
11900,0.78574,0.24786,0.32648,0.01057
12040,0.78699,0.24857,0.3293,0.00552
12180,0.78512,0.249,0.32511,0.02154
12320,0.78464,0.24874,0.32402,0.00582
12460,0.78607,0.24912,0.32726,0.00189
12600,0.78445,0.2471,0.32358,0.00402
12740,0.78327,0.24696,0.32092,0.00399
12880,0.78135,0.24612,0.31661,0.00298
13020,0.7795,0.2441,0.31246,0.00338
13160,0.78025,0.24497,0.31414,0.00191
13300,0.78135,0.24581,0.31661,0.00146
13440,0.78175,0.24611,0.31751,0.01722
13580,0.78222,0.24612,0.31855,0.01367
13720,0.77998,0.24407,0.31354,0.04218
13860,0.78037,0.2448,0.3144,0.0471
14000,0.77728,0.24116,0.30753,0.01166
14140,0.77588,0.23974,0.30443,0.00928
14280,0.7774,0.24142,0.30779,0.00209
14420,0.7771,0.24124,0.30712,0.01442
14560,0.77508,0.24058,0.30266,0.00244
14700,0.76908,0.2354,0.28957,0.164
14840,0.76973,0.23759,0.29097,0.00482
14980,0.77701,0.24301,0.30694,0.02933
15120,0.77626,0.24245,0.30527,0.00263
15260,0.77656,0.24304,0.30594,0.01633
15400,0.77736,0.24366,0.30771,0.00295
15540,0.7762,0.24215,0.30513,0.02339
15680,0.77708,0.24338,0.30708,0.06766
15820,0.77635,0.243,0.30546,0.01447
15960,0.7772,0.24342,0.30734,0.00183
16100,0.77977,0.24617,0.31306,0.00214
16240,0.77748,0.24396,0.30797,0.00686
16380,0.7767,0.24277,0.30623,0.0184
16520,0.77491,0.24132,0.30229,0.00198
16660,0.77548,0.24082,0.30355,0.00262
16800,0.77656,0.24202,0.30594,0.002
16940,0.77823,0.24304,0.30964,0.00853
17080,0.7786,0.24302,0.31045,0.00199
17220,0.77933,0.24346,0.31209,0.01397
17360,0.77775,0.24297,0.30856,0.00435
17500,0.77736,0.24322,0.30771,0.00365
17640,0.77698,0.24313,0.30686,0.00425
17780,0.77716,0.24309,0.30727,0.00987
17920,0.77231,0.23892,0.29659,0.01646
18060,0.7723,0.23841,0.29656,0.01296
18200,0.76841,0.23518,0.28813,0.0074
18340,0.76492,0.23303,0.28066,0.04833
18480,0.76656,0.2343,0.28415,0.00399
18620,0.76561,0.23269,0.28213,0.00194
18760,0.75986,0.22983,0.26996,0.00235
18900,0.75742,0.22826,0.26489,0.00986
19040,0.75469,0.22555,0.25925,0.00789
19180,0.75697,0.22686,0.26397,0.02033
19320,0.75732,0.22663,0.2647,0.00176
19460,0.75832,0.22772,0.26677,0.00922
19600,0.75647,0.22659,0.26293,0.00232
19740,0.75599,0.22537,0.26194,0.02265
19880,0.75569,0.22534,0.26132,0.0021
