epoch,loss
0,0.5355859589576721
1,0.4243344316482544
2,0.36377099323272705
3,0.2853371380567551
4,0.19150433015823365
5,0.12215685486793518
6,0.06606084948778153
7,0.07870206761360168
8,0.0465594197511673
9,0.03363041399419308
10,0.06532034713029862
11,0.02629458722472191
12,0.013970758693292737
13,0.005864620503503829
14,0.0015964072144124656
15,0.0004597942871041596
16,0.00022708395693916828
17,0.00015165601635817438
18,0.00010424485575640575
19,7.695409453299362e-05
20,5.686449425411411e-05
21,4.0785401681205255e-05
22,2.9065694892778993e-05
23,2.1180753945373e-05
24,1.5794016220752384e-05
25,1.1950247939239488e-05
26,9.165999814285897e-06
27,7.26055602717679e-06
28,5.727859141188674e-06
29,4.845771050895565e-06
30,4.038717048388207e-06
31,3.38660034321947e-06
32,2.9669246650882997e-06
33,2.5668544303698582e-06
34,2.2762733206036502e-06
35,2.044765616119548e-06
36,1.856466020399239e-06
37,1.6733414413465652e-06
38,1.5257420864145388e-06
39,1.4170606868901813e-06
40,1.2884954153378203e-06
41,1.2013980231131426e-06
42,1.1059591506636934e-06
43,1.0451481566633447e-06
44,9.706130949780346e-07
45,9.130315247602994e-07
46,8.614947291789576e-07
47,8.137253471431905e-07
48,7.651881387573667e-07
49,7.261584282787225e-07
50,6.900100161146838e-07
51,6.575558727490715e-07
52,6.341173680084466e-07
53,5.953581378435047e-07
54,5.714047806577583e-07
55,5.454594720504247e-07
56,5.248056240816368e-07
57,5.058105643911403e-07
58,4.829722711292561e-07
59,4.66087108065949e-07
60,4.507911291966593e-07
61,4.328804207034409e-07
62,4.2086080736680745e-07
63,4.0605451295050445e-07
64,3.927969488586314e-07
65,3.826891335165783e-07
66,3.7075041973366753e-07
67,3.599214853693411e-07
68,3.510688723054045e-07
69,3.420266032208019e-07
70,3.317753996725514e-07
71,3.2426498773929777e-07
72,3.171198313793866e-07
73,3.0936517100599305e-07
74,3.0220421820104093e-07
75,2.9566769080702217e-07
76,2.887258243617907e-07
77,2.8333015791304204e-07
78,2.791606120808865e-07
79,2.7318266324982685e-07
80,2.659366361967841e-07
81,2.626462485295633e-07
82,2.5665829389254215e-07
83,2.5324082082534003e-07
84,2.4713512459584307e-07
85,2.4442938092761326e-07
86,2.3989070587049357e-07
87,2.3565334788600013e-07
88,2.3243334931066783e-07
89,2.2834125616100209e-07
90,2.2533199853569385e-07
91,2.2161043193591467e-07
92,2.1901671777868614e-07
93,2.1599427509499947e-07
94,2.1368673128563386e-07
95,2.1029956133133964e-07
96,2.0720230156712205e-07
97,2.049985614576144e-07
98,2.0219901466589362e-07
99,2.0030808798310317e-07
