epoch,loss
0,0.5382310042381286
1,0.39424333238601683
2,0.3256823606491089
3,0.24447493326663972
4,0.16889141821861267
5,0.1199877883195877
6,0.07427797502279282
7,0.04903123980760574
8,0.024005475461483003
9,0.008655104586854577
10,0.009731280446052551
11,0.008916817817837
12,0.021761317159980535
13,0.06469376049935818
14,0.06370733658969402
15,0.019935425497591495
16,0.008616769460961222
17,0.00840895414724946
18,0.015702499758452178
19,0.017283806975465266
20,0.02198521477729082
21,0.027249901816248895
22,0.020127071347087622
23,0.06253041235916316
24,0.07105846694856882
25,0.04089766427874565
26,0.013897122859954834
27,0.00197011114936322
28,0.0005041647629695945
29,9.489166323328391e-05
30,4.1560166690032927e-05
31,2.8025306848576293e-05
32,1.7236499737919075e-05
33,1.2283723481232301e-05
34,9.563527739373967e-06
35,7.499707360693719e-06
36,5.848275119205937e-06
37,4.563243235679692e-06
38,3.6687960591734738e-06
39,2.919116893281171e-06
40,2.3828602188586957e-06
41,2.0070699092684665e-06
42,1.7091973859351127e-06
43,1.4556014039044385e-06
44,1.260137525605387e-06
45,1.1291450027783867e-06
46,9.974239173971e-07
47,8.890745748431072e-07
48,8.010388291950221e-07
49,7.324441505716095e-07
50,6.644152326771291e-07
51,6.129465236881515e-07
52,5.710669462359874e-07
53,5.27303461694828e-07
54,4.915937697660411e-07
55,4.647650707738649e-07
56,4.356675185590575e-07
57,4.0944842976387006e-07
58,3.8754886054448437e-07
59,3.665520121103327e-07
60,3.5051084978476866e-07
61,3.3234073555377107e-07
62,3.174719918206392e-07
63,3.059166930370338e-07
64,2.9430739709823684e-07
65,2.8419649515853964e-07
66,2.7451183223092814e-07
67,2.652619497212072e-07
68,2.570085861179905e-07
69,2.497035716260143e-07
70,2.4216069004978633e-07
71,2.3591062790728756e-07
72,2.2986191925156163e-07
73,2.2433193726101308e-07
74,2.1963674322478255e-07
75,2.143281749340531e-07
76,2.1002826770200044e-07
77,2.0529668097424292e-07
78,2.0131066628437112e-07
79,1.9808584329439327e-07
80,1.9427130234817013e-07
81,1.9079886169492966e-07
82,1.8745575005141292e-07
83,1.8456577186043433e-07
84,1.8221713025923236e-07
85,1.7986435921102384e-07
86,1.7705445748106284e-07
87,1.7489246670265856e-07
88,1.7265302949454053e-07
89,1.700057175639813e-07
90,1.6790133122412952e-07
91,1.6604874940640003e-07
92,1.6441516459053673e-07
93,1.6256935805358808e-07
94,1.6069105009819395e-07
95,1.5923333944556362e-07
96,1.5790338022725336e-07
97,1.5648657131350775e-07
98,1.552419236077185e-07
99,1.5390332231390859e-07
