epoch,loss
0,0.016117520884808507
1,0.008169187717895116
2,0.00706442903474832
3,0.006730891349690638
4,0.006532024604585439
5,0.006394551464594034
6,0.00628342042332207
7,0.006187512879254915
8,0.006122256288247276
9,0.00606776655650635
10,0.006000283577756732
11,0.005952658716155854
12,0.005921773394826192
13,0.005873191092370064
14,0.005827010039681431
15,0.0057892384829562205
16,0.005751895503585278
17,0.0057270822633085664
18,0.005714281386096456
19,0.005687790419886499
20,0.005634536214268258
21,0.005608785207698414
22,0.005599857825813705
23,0.005599691376503529
24,0.005557782145906856
25,0.005540762998147797
26,0.00551181193938123
27,0.005505046228755945
28,0.0054827093677505805
29,0.0054729503863704815
30,0.005443635768890222
31,0.005408950423346703
32,0.005434589775571383
33,0.0053985253460466735
34,0.005387108324725765
35,0.005373170231086308
36,0.0053477023232215365
37,0.005336619375856035
38,0.005322083626081621
39,0.005307912340997981
40,0.0052918619272500885
41,0.005276621465462885
42,0.005276742353518528
43,0.005256096684357018
44,0.005251106598365777
45,0.005227069001696534
46,0.005221721208818344
47,0.005203467012525177
48,0.005191182497523033
49,0.005192434849076394
50,0.005178854150723431
51,0.005160600142285084
52,0.005148004608282476
53,0.0051429820860256
54,0.005132664722592243
55,0.005120263095018767
56,0.005121345267498919
57,0.005126819152707033
58,0.005109881116484819
59,0.00508875678528971
60,0.0050709876475364705
61,0.0050592806315488854
62,0.005053360745700408
63,0.005047241243232626
64,0.005032574816576127
65,0.005035393856457865
66,0.005038558405584466
67,0.005018307751376607
68,0.005000434568889336
69,0.0049955181960362385
70,0.004986056031732797
71,0.004970106020422698
72,0.004975380003253513
73,0.004962672940639256
74,0.004951735880432636
75,0.0049550499530507126
76,0.004935142848036364
77,0.0049335747170028465
78,0.0049258436105167345
79,0.0049274847947116725
80,0.004905205546493623
81,0.004896826794611542
82,0.004894582091521555
83,0.00488844471253065
84,0.00488107940211908
85,0.0048663457388430035
86,0.004863746561658675
87,0.004860233346531078
88,0.004853293890075851
89,0.004849631752294022
90,0.004842572656669828
91,0.004838131014317306
92,0.0048203326785577144
93,0.00482063118086108
94,0.00482127954239143
95,0.004809412040241786
96,0.004802757028287541
97,0.0047989333517602945
98,0.004784004056076803
99,0.00478421235973912
