epoch,loss
0,0.014839709007848161
1,0.007828237233423055
2,0.007014778527165808
3,0.0066821455703044395
4,0.006498950527605214
5,0.006358259299863428
6,0.006259463887498689
7,0.0061789216233164935
8,0.006102439004673425
9,0.006054451357147864
10,0.005986645001234246
11,0.005936660344653794
12,0.0058952742758164286
13,0.005850801526657291
14,0.0058212944037075234
15,0.0057886483907111175
16,0.005760399484062684
17,0.005737615332778706
18,0.005699579258575606
19,0.005678023659428353
20,0.005649848221905585
21,0.005615957195621099
22,0.005619023102579147
23,0.005585427796060623
24,0.0055531767438480924
25,0.005542624869017108
26,0.005518833262768346
27,0.0055031724037600555
28,0.005487319239064367
29,0.005465730392595747
30,0.005452906484283276
31,0.0054475629926841055
32,0.005414317490725819
33,0.005403906500549428
34,0.005386928528280911
35,0.0053868377635905495
36,0.005366378257065025
37,0.005336428355831124
38,0.005333476096566612
39,0.005320255062170128
40,0.005300193754687762
41,0.005279457139441686
42,0.005276895350336297
43,0.005272139973536913
44,0.00526030409460929
45,0.005244561325929653
46,0.0052240220049600905
47,0.005211641430047717
48,0.0052151361673179785
49,0.005206810530143906
50,0.005190999335594467
51,0.005167282376788246
52,0.005159477061187508
53,0.005146277584871049
54,0.00513898850524979
55,0.005124058727008015
56,0.005121229947499907
57,0.00510652812810072
58,0.005101790991606809
59,0.0050810157095768915
60,0.00508109389495188
61,0.005062875621171873
62,0.005055113004772996
63,0.005045700779536554
64,0.005035300027447869
65,0.005041149802696807
66,0.005027390559767487
67,0.005017706492206076
68,0.005006506831336492
69,0.004996115841734816
70,0.0049809961845122255
71,0.004987579140724692
72,0.004984872716825889
73,0.004970162658651012
74,0.004958211673918631
75,0.004943910195008159
76,0.004938258065393825
77,0.004933848255487872
78,0.004933975464013369
79,0.004921808654965242
80,0.004908406845589139
81,0.004901967499417073
82,0.004893361881033397
83,0.0048912008260173
84,0.004885873686732961
85,0.004894139349019292
86,0.0048834225918258775
87,0.004865119383315553
88,0.004855269553257091
89,0.0048440800186568675
90,0.004847878787026461
91,0.004836926509585458
92,0.004836370001607669
93,0.004816787135007065
94,0.004828349130552186
95,0.00481662065339381
96,0.004807745282445799
97,0.004798576633347518
98,0.004799679277033377
99,0.004787308862681323
