iter,acc,nmi,ari,loss
0,0.54669,0.00309,-0.00539,0
140,0.54834,0.00023,-0.00195,0.0146
280,0.54466,6e-05,-0.00108,0.02081
420,0.54192,1e-05,-0.00051,0.03349
560,0.54087,1e-05,-0.00035,0.0234
700,0.53602,4e-05,-0.00084,0.0269
840,0.53529,2e-05,-0.00066,0.0177
980,0.53487,0.00011,-0.00139,0.05771
1120,0.53804,5e-05,-0.00099,0.04344
1260,0.53228,0.0002,-0.00183,0.02283
1400,0.53328,0.00034,-0.00238,0.03457
1540,0.53167,0.0003,-0.00222,0.01724
1680,0.53015,0.00037,-0.0024,0.06084
1820,0.52935,0.00022,-0.00185,0.04118
1960,0.52912,0.00031,-0.00216,0.01451
2100,0.52968,0.00019,-0.0017,0.02615
2240,0.5301,0.00017,-0.00165,0.02382
2380,0.52952,0.00015,-0.00152,0.02052
2520,0.53052,0.00013,-0.00142,0.01546
2660,0.53057,0.00015,-0.00156,0.02531
2800,0.52837,0.00029,-0.00208,0.02087
2940,0.52801,0.0003,-0.00208,0.01983
3080,0.5279,0.00023,-0.00182,0.01939
3220,0.52526,0.00025,-0.00183,0.04379
3360,0.52503,0.00036,-0.00216,0.07011
3500,0.52368,0.00039,-0.00219,0.01121
3640,0.52275,0.00047,-0.00237,0.01172
3780,0.52271,0.00054,-0.00256,0.03225
3920,0.52401,0.00047,-0.00244,0.01995
4060,0.52325,0.00052,-0.00253,0.01314
4200,0.52291,0.00056,-0.0026,0.05272
4340,0.52068,0.0006,-0.00257,0.01604
4480,0.52139,0.00074,-0.00291,0.01957
4620,0.52118,0.00071,-0.00284,0.01559
4760,0.52139,0.00065,-0.00272,0.02082
4900,0.52149,0.0004,-0.00211,0.04149
5040,0.52039,0.0004,-0.00205,0.01981
5180,0.52033,0.00022,-0.00149,0.01405
5320,0.52013,0.00019,-0.00138,0.00637
5460,0.52023,0.00019,-0.00138,0.0184
5600,0.52068,0.00016,-0.00127,0.01193
5740,0.52024,0.00016,-0.00126,0.01529
5880,0.52061,0.00019,-0.0014,0.01458
6020,0.52123,0.00012,-0.00112,0.01759
6160,0.52019,0.00015,-0.0012,0.01029
6300,0.52064,0.00011,-0.00106,0.01694
6440,0.52074,0.00012,-0.00108,0.01267
6580,0.51949,0.00015,-0.00119,0.01922
6720,0.51883,0.00019,-0.00129,0.01449
6860,0.51844,0.00015,-0.00113,0.01112
7000,0.51979,0.00017,-0.00128,0.02348
7140,0.52053,0.00012,-0.00111,0.06101
7280,0.52004,0.00041,-0.00206,0.11379
7420,0.52046,0.00036,-0.00195,0.02192
7560,0.52068,0.00037,-0.00199,0.01329
7700,0.52408,0.00037,-0.00216,0.08653
7840,0.52156,0.00054,-0.00249,0.00959
7980,0.52136,0.00054,-0.00248,0.00976
8120,0.52136,0.00053,-0.00245,0.01751
8260,0.52101,0.0006,-0.0026,0.02033
8400,0.52153,0.00059,-0.0026,0.09131
8540,0.52093,0.00064,-0.00268,0.00795
8680,0.52039,0.00064,-0.00265,0.00907
8820,0.51833,0.00052,-0.00223,0.14328
8960,0.51966,0.00043,-0.0021,0.00594
9100,0.51993,0.00034,-0.00185,0.01258
9240,0.51966,0.00031,-0.00174,0.02916
9380,0.51913,0.00028,-0.00164,0.0088
9520,0.51913,0.00029,-0.00167,0.0129
9660,0.52044,0.00025,-0.0016,0.01641
9800,0.52011,0.00024,-0.00156,0.019
9940,0.51883,0.00021,-0.00139,0.01259
10080,0.51828,0.00019,-0.00128,0.01439
10220,0.52014,0.0002,-0.00142,0.02675
10360,0.51728,0.00025,-0.00143,0.03442
10500,0.51674,0.00027,-0.00146,0.01056
10640,0.51639,0.00026,-0.00143,0.00842
10780,0.51619,0.00026,-0.0014,0.01479
10920,0.51621,0.00024,-0.00136,0.00565
11060,0.51516,0.00033,-0.00155,0.02897
11200,0.51332,0.00036,-0.0015,0.00909
11340,0.51342,0.00036,-0.0015,0.01568
11480,0.51392,0.00029,-0.00138,0.00812
11620,0.51307,0.00029,-0.00132,0.04131
11760,0.51332,0.00027,-0.00129,0.00941
11900,0.51291,0.00022,-0.00112,0.02344
12040,0.51301,0.00024,-0.00117,0.01104
12180,0.51279,0.00027,-0.00123,0.0055
12320,0.51326,0.00024,-0.0012,0.00956
12460,0.51346,0.00022,-0.00115,0.00858
12600,0.51361,0.00028,-0.00132,0.01249
12740,0.51316,0.00018,-0.00101,0.02178
12880,0.51306,0.00021,-0.0011,0.01121
13020,0.51334,0.00021,-0.00111,0.01363
13160,0.51362,0.00023,-0.00119,0.00636
13300,0.51376,0.00022,-0.00117,0.01203
13440,0.51406,0.00028,-0.00135,0.03439
13580,0.51467,0.00024,-0.00128,0.00933
13720,0.51608,0.00024,-0.00134,0.06982
13860,0.51491,0.00023,-0.00124,0.05251
14000,0.51547,0.00022,-0.00124,0.00802
14140,0.51661,0.00026,-0.00144,0.04422
14280,0.51653,0.00022,-0.00129,0.00757
14420,0.51649,0.00021,-0.00126,0.00598
14560,0.51763,0.00021,-0.00132,0.02971
14700,0.51766,0.0002,-0.00129,0.0057
14840,0.51683,0.00021,-0.00127,0.02202
14980,0.51651,0.00023,-0.00132,0.01114
15120,0.51688,0.00022,-0.00131,0.00886
15260,0.51664,0.00024,-0.00138,0.011
15400,0.51793,0.00021,-0.00133,0.00877
15540,0.51798,0.0002,-0.00132,0.00845
15680,0.51843,0.00022,-0.00138,0.01279
15820,0.51868,0.0002,-0.00135,0.01911
15960,0.51906,0.00012,-0.00102,0.01091
16100,0.51941,0.00011,-0.00101,0.01102
16240,0.51936,0.00011,-0.00099,0.01057
16380,0.51869,0.00011,-0.00099,0.01429
16520,0.51854,0.0001,-0.00094,0.00665
16660,0.51858,0.00013,-0.00106,0.02049
16800,0.51848,0.0001,-0.00092,0.00925
16940,0.51816,0.00011,-0.00097,0.00889
17080,0.51963,0.0001,-0.00094,0.01037
17220,0.51893,0.0001,-0.00091,0.00829
17360,0.51804,0.00016,-0.00115,0.00881
17500,0.51768,0.00011,-0.00096,0.02108
17640,0.51768,0.00013,-0.00102,0.00914
17780,0.51761,0.00014,-0.00108,0.00897
17920,0.51786,0.00012,-0.00099,0.00598
18060,0.51743,0.00013,-0.00102,0.00933
18200,0.51793,0.00011,-0.00093,0.01365
18340,0.51781,0.00011,-0.00096,0.02325
18480,0.51748,0.00014,-0.00107,0.00623
18620,0.51789,0.00011,-0.00095,0.04062
18760,0.51838,8e-05,-0.00081,0.01209
18900,0.51813,0.00011,-0.00093,0.00653
19040,0.51806,5e-05,-0.00062,0.2119
19180,0.51901,3e-05,-0.00053,0.00887
19320,0.51908,4e-05,-0.00056,0.00916
19460,0.51914,3e-05,-0.0005,0.00829
19600,0.51871,4e-05,-0.00055,0.00444
19740,0.51861,4e-05,-0.00054,0.00705
19880,0.51869,5e-05,-0.00065,0.03862
