iter,acc,nmi,ari,loss
0,0.67845,0.09505,0.12735,0
140,0.67784,0.09492,0.1265,0.00116
280,0.67906,0.09613,0.12824,0.0031
420,0.68076,0.09768,0.13068,0.01239
560,0.68276,0.09918,0.13358,0.02313
700,0.68452,0.10069,0.13615,0.03446
840,0.6838,0.101,0.13511,0.03762
980,0.68011,0.09952,0.12975,0.04017
1120,0.68086,0.09994,0.13083,0.04031
1260,0.68508,0.10269,0.137,0.04662
1400,0.6843,0.1031,0.13585,0.04162
1540,0.68462,0.10361,0.13632,0.03384
1680,0.68468,0.10362,0.13642,0.03457
1820,0.68465,0.10378,0.13637,0.03511
1960,0.68435,0.10274,0.13592,0.03553
2100,0.68428,0.10273,0.13582,0.0343
2240,0.68391,0.10289,0.13528,0.03257
2380,0.68246,0.10257,0.13315,0.03367
2520,0.68321,0.10281,0.13425,0.03133
2660,0.68495,0.10387,0.13681,0.03158
2800,0.68668,0.10486,0.13939,0.03475
2940,0.68692,0.1046,0.13973,0.03031
3080,0.68428,0.10313,0.13582,0.03558
3220,0.68775,0.10541,0.14098,0.02801
3360,0.68627,0.10562,0.13877,0.03188
3500,0.68542,0.10486,0.1375,0.03377
3640,0.68543,0.10502,0.13753,0.02975
3780,0.68707,0.10596,0.13996,0.03017
3920,0.68865,0.1068,0.14234,0.0256
4060,0.68937,0.10715,0.14342,0.02603
4200,0.68998,0.10783,0.14435,0.0284
4340,0.6897,0.10698,0.14392,0.02651
4480,0.69272,0.10966,0.14852,0.02723
4620,0.69157,0.10938,0.14677,0.03278
4760,0.68893,0.10802,0.14277,0.02674
4900,0.68912,0.10822,0.14305,0.0242
5040,0.69013,0.10872,0.14459,0.02583
5180,0.69058,0.10852,0.14527,0.0334
5320,0.69264,0.10971,0.1484,0.022
5460,0.69377,0.11097,0.15015,0.03144
5600,0.69294,0.11056,0.14887,0.02267
5740,0.69275,0.11028,0.14858,0.0188
5880,0.69524,0.11244,0.15242,0.01932
6020,0.696,0.11306,0.15362,0.02927
6160,0.69555,0.11339,0.15293,0.02209
6300,0.6955,0.11336,0.15285,0.02312
6440,0.69527,0.11309,0.15249,0.0267
6580,0.6937,0.11128,0.15005,0.01823
6720,0.69242,0.11091,0.14808,0.02487
6860,0.69023,0.10931,0.14474,0.02962
7000,0.69324,0.11208,0.14934,0.0305
7140,0.69249,0.11181,0.14819,0.02551
7280,0.69234,0.11153,0.14796,0.02912
7420,0.69372,0.11262,0.15009,0.02028
7560,0.69409,0.11292,0.15066,0.02453
7700,0.69374,0.112,0.15011,0.01846
7840,0.69387,0.11257,0.15032,0.01547
7980,0.69567,0.11432,0.15312,0.02183
8120,0.6945,0.11347,0.15131,0.03102
8260,0.69814,0.11615,0.15699,0.02117
8400,0.69699,0.11559,0.15519,0.02169
8540,0.69609,0.11441,0.15377,0.02084
8680,0.69375,0.11226,0.15014,0.02366
8820,0.69469,0.11333,0.15159,0.02382
8960,0.69419,0.11343,0.15082,0.01812
9100,0.69297,0.11245,0.14893,0.02341
9240,0.6934,0.11314,0.1496,0.02782
9380,0.69304,0.11244,0.14904,0.01899
9520,0.6918,0.11185,0.14714,0.02129
9660,0.6921,0.11231,0.1476,0.02003
9800,0.69017,0.111,0.14464,0.01547
