epoch,loss
0,1.2124294480875437
1,0.7508690621835064
2,0.6176411851747567
3,0.613033871386069
4,0.5418638183696547
5,0.5479487750675279
6,0.5326738570644863
7,0.5140888397060056
8,0.4464678110409699
9,0.4229298574629308
10,0.4517490238173921
11,0.45472454843424426
12,0.4191588242891122
13,0.48281408281819926
14,0.4517408940173773
15,0.4234943665333466
16,0.45855764594632764
17,0.4086400139420875
18,0.4072815528419763
19,0.3794119451572699
20,0.39871326925405953
21,0.42385324858041556
22,0.4119481052189525
23,0.4028241720563447
24,0.3879329356401682
25,0.35667879620254866
26,0.37697412695421606
27,0.3565617281955487
28,0.3907178990232779
29,0.35129110185924434
30,0.3492195475190528
31,0.36686534007559973
32,0.3669260992502581
33,0.3563282818015637
34,0.35235681550988773
35,0.3552593017273295
36,0.3304170844967108
37,0.4005380930615591
38,0.3497209764913663
39,0.34026028783624174
40,0.34954116855257983
41,0.3295619090186112
42,0.3159320206563272
43,0.2990226568445452
44,0.2949639288122142
45,0.31745344317710006
46,0.39854280544065235
47,0.35700594650515877
48,0.36601166490747683
49,0.3326186283611819
50,0.36400354547841574
51,0.3150875229018729
52,0.3308988125118146
53,0.322636286947745
54,0.32151648955640316
55,0.3236027576880114
56,0.34251754082890434
57,0.31224524389590624
58,0.3211679052136115
59,0.2960541887942348
60,0.32214322880212626
61,0.3312658740718438
62,0.3177092640224363
63,0.3149117193837812
64,0.3474128673145331
65,0.3393128781461156
66,0.3443746584583881
67,0.3282731119125859
68,0.32249052811457735
69,0.29533006223823116
70,0.3156748504368956
71,0.31161394158702266
72,0.36252353380940133
73,0.31294773762355876
74,0.3081362216297056
75,0.30676803344278225
76,0.2927838191469553
77,0.2976260647066375
78,0.30659303116823844
79,0.30415227850193405
80,0.3223601165550623
81,0.2771789719735291
82,0.28863757346203134
83,0.3077194526107741
84,0.31669696488019117
85,0.3181307753796511
86,0.31749509480108956
87,0.3496625424067519
88,0.33770244626632495
89,0.3263161546583491
90,0.3100650575143169
91,0.3025698633814825
92,0.3055010869892328
93,0.28190247483925224
94,0.28411613304561584
95,0.280047615968176
96,0.2728117688806487
97,0.29347257673931226
98,0.3455464603297866
99,0.3191535185024603
100,0.30173751926536624
101,0.28604421359879484
102,0.35071264488847176
103,0.2959972413747771
104,0.29827471530679195
105,0.28398586579040885
106,0.30668858743273714
107,0.28800031733614656
108,0.2791147496205384
109,0.2897113602342066
110,0.27778956971529833
111,0.29238587469975746
112,0.2774637709814049
113,0.26916166939628544
114,0.2704844567984374
115,0.2644884975959041
116,0.2683252705263099
117,0.27612123923851306
118,0.2680210292402937
119,0.2951353986209841
120,0.28182586871699816
121,0.27821275617295166
122,0.2732981505108999
123,0.262949767654708
124,0.286346741617044
125,0.31021319735266484
126,0.33431331016592436
127,0.2956899032076242
128,0.30789762002236054
129,0.2927108407656691
130,0.29191627751801286
131,0.27865302082441407
132,0.2775855109556762
133,0.3013762728000018
134,0.2728695059980374
135,0.25986019301694385
136,0.25776889758023536
137,0.263706983694272
138,0.25749743150163484
139,0.2642642516591124
140,0.2653243007215899
141,0.26072440842681405
142,0.2658068141726063
143,0.2708615102152178
144,0.2670763977818199
145,0.2586384914982408
146,0.2553946305237305
147,0.2608313987641859
148,0.27141437312963806
149,0.2523360947661873
150,0.26106743325291476
151,0.30865936822545187
152,0.26964794393537395
153,0.29773141092271915
154,0.2865417019852706
155,0.27394930860912275
156,0.2798603829095814
157,0.26135894056636216
158,0.2590265737144771
159,0.2580855456334931
160,0.2579331593299752
161,0.2823374438692946
162,0.2900474247390458
163,0.2574129537177315
164,0.25406969942176355
165,0.24721306953638825
166,0.2508222228562183
167,0.27356183347605334
168,0.25182686927415265
169,0.2546333068367511
170,0.26435755684637846
171,0.28068379075003025
172,0.26562824743534486
173,0.25553951462533964
174,0.26490063865131347
175,0.2541424142894521
176,0.26363055918488965
177,0.24733791391394055
178,0.26584936511427515
179,0.25951042500987503
180,0.27895137804422204
181,0.29153688985102966
