epoch,loss
0,1.2982581133776312
1,0.7145253508933198
2,0.5992494186062441
3,0.608067325492297
4,0.49914450404356486
5,0.4963373724399025
6,0.526228630364641
7,0.4864181406406354
8,0.506300853149868
9,0.48605093146846284
10,0.5137133573200812
11,0.49050694748584334
12,0.4622263610681068
13,0.42879354877431214
14,0.39155905602326896
15,0.45567873193461966
16,0.40991651184912553
17,0.4418121571220227
18,0.3793696464698368
19,0.38578833491723336
20,0.4183715657592456
21,0.4000857404990792
22,0.3801955386057989
23,0.3663608675450882
24,0.3981693522843633
25,0.44405840548787073
26,0.37300864202363004
27,0.5110478665810894
28,0.41214261187306084
29,0.39160767945052466
30,0.4109816693699856
31,0.345955791204309
32,0.34846166714532906
33,0.3849739256129066
34,0.34141460433204757
35,0.3577672554341044
36,0.34535825764611283
37,0.370006284025461
38,0.34988245981861715
39,0.3277565214142855
40,0.3184291145335903
41,0.3712648742195127
42,0.3915732191237467
43,0.33935704153019186
44,0.33688097072639994
45,0.32130073203348425
46,0.3868932391307143
47,0.3213357898061787
48,0.37494647025807565
49,0.3534128627120622
50,0.35024120080560095
51,0.32421204660847197
52,0.30294125063569466
53,0.3287919126172712
54,0.33944072142609155
55,0.3758206390711134
56,0.3389254760716743
57,0.34242728368449743
58,0.34499171818333224
59,0.3117035143912284
60,0.3229202493913909
61,0.36101327939883365
62,0.3231602842296328
63,0.30045482551275476
64,0.43055956404389795
65,0.3963852801470517
66,0.33020852654059135
67,0.3429222568122147
68,0.3104549124121284
69,0.31212029245899736
70,0.3374730900741056
71,0.35660877324473766
72,0.3199962123099361
73,0.3100788751050528
74,0.30648902270111994
75,0.30144152477812997
76,0.30627880196942847
77,0.3163479389732141
78,0.29741930001064454
79,0.2972768793238392
80,0.2783087878115276
81,0.2793459132743111
82,0.2964249781890511
83,0.28239198383679387
84,0.31229137941765556
85,0.29948609164074114
86,0.356765089351823
87,0.30856799106078825
88,0.3426684169784554
89,0.3013646294111376
90,0.3142389512303799
91,0.3289562622790912
92,0.3035129342096974
93,0.33824908218108984
94,0.31774443725129964
95,0.31445700038331803
96,0.2903129065940067
97,0.28541476873476196
98,0.2998059771740322
99,0.3153151741913314
100,0.28950705069933275
101,0.2979972506281915
102,0.28924179708499664
103,0.2810473998684512
104,0.27934183554053943
105,0.2752603550412739
106,0.27175133157692444
107,0.2919336106377706
108,0.27232574398769516
109,0.27144085813866353
110,0.2705429374471927
111,0.27901759994958736
112,0.30613856155946134
113,0.33396422306399715
114,0.29316262024571066
115,0.2884468519891212
116,0.3360246490834235
117,0.30225610833221467
118,0.290188862171855
119,0.2908403398260363
120,0.277302975779282
121,0.27511653561729504
122,0.2708971380328674
123,0.2756361577146972
124,0.262523396435644
125,0.2932769350206585
126,0.3034841551851946
127,0.31849933847419226
128,0.28920212839685355
129,0.27613212958598465
130,0.2678998824499206
131,0.2651952340356059
132,0.31218963066312777
133,0.30439883553231156
134,0.2784146867859453
135,0.2727381565400351
136,0.2721928688225395
137,0.26420428917972866
138,0.27594687230686243
139,0.2722534921851204
140,0.28360686116437395
141,0.3020923187282322
142,0.2909391861778695
143,0.3114261301502729
144,0.30325406719806225
145,0.276826704801592
146,0.26792532240568384
147,0.27196420193227405
148,0.31814209991229125
149,0.27251298367786303
150,0.28268132873253227
151,0.2613864352284526
152,0.2609135577238484
153,0.257870447101308
154,0.26185969952712573
155,0.27082489715569047
156,0.26734633513168693
157,0.2683332850768955
158,0.28295771065173053
159,0.26561400464466567
160,0.25796154526279985
161,0.2683725718373041
162,0.2630717582611035
163,0.2531295966758545
164,0.25427917240777925
165,0.25000496989507687
166,0.25363609461926856
167,0.26703410774564795
168,0.26856240429771366
169,0.2696237355597882
170,0.2697504547483257
171,0.2703841080533275
172,0.27409652578410876
173,0.2597105313358846
174,0.25943915515724597
175,0.2636412850311752
176,0.2537392125312903
177,0.2536384299031698
178,0.29393318896614246
179,0.27183201225233944
180,0.2517058213212574
181,0.2548345812102392
182,0.2464075015028869
183,0.24962768979617092
184,0.257639117403753
185,0.27240480417375756
186,0.2537464490885923
187,0.2549949672267938
188,0.25161454914855347
189,0.2560424949564318
190,0.25269972613298014
191,0.2509709353476222
192,0.26415716348615503
193,0.2556112983374356
194,0.24630415172434414
195,0.2562964369036981
196,0.2669125297280742
197,0.2542020412621147
198,0.2477611428327469
199,0.2517593185096311
