epoch,loss
0,0.008582431078553518
1,0.003743038307269091
2,0.00292378485107371
3,0.0025055031702141085
4,0.0022086809523972177
5,0.0020501887606677533
6,0.0018841291513401327
7,0.0036767989147569796
8,0.0021393425958211214
9,0.0018700652613166397
10,0.0017939749225504944
11,0.001736282388751247
12,0.001685217552666285
13,0.001675658022538583
14,0.001628278040877775
15,0.001613701175994726
16,0.0016050432425284541
17,0.00398036628005392
18,0.00223808763663035
19,0.001987578299616164
20,0.0018853849344742718
21,0.001838767204558916
22,0.001800256503722059
23,0.0017609530426223893
24,0.00174266649840008
25,0.0017198155175153019
26,0.0017235586568792704
27,0.0016901661554180492
28,0.0016692782465960899
29,0.0016520664424127566
30,0.0016558264827469052
31,0.0016292792699213279
32,0.0016260491342412005
33,0.0016028604788502943
34,0.001604953260442268
35,0.0015858566052287324
36,0.0015611252866749002
37,0.0037391815730146946
38,0.0023009119855524254
39,0.0020474358151190723
40,0.0019529012957212129
41,0.0018772700472994288
42,0.0018338513078034846
43,0.0017929601253446673
44,0.0017573398886061608
45,0.0017320712346965278
46,0.0017133373108651716
47,0.001690885862767927
48,0.0016792193328486627
49,0.001657210488226205
50,0.001643423530498764
51,0.0016230463025208837
52,0.0016144733690122974
53,0.0015912032646416283
54,0.0015783787496525122
55,0.001573576487172415
56,0.0015572154172124658
57,0.001551791086540485
58,0.0015441619427308138
59,0.0015386919855769315
60,0.0015214703444852678
61,0.001509186695329845
62,0.0015068548928306158
63,0.0014826031657693194
64,0.001471239363644451
65,0.0014648383384890527
66,0.0014594291210603943
67,0.001447276802675892
68,0.0014383131168532238
69,0.0014342479898545616
70,0.0014249481346006948
71,0.0035352919068338553
72,0.0020602190774629886
73,0.0018741534219005145
74,0.0017977038265693944
75,0.0017527640910755561
76,0.001715573081284515
77,0.0016984851282187356
78,0.0016795480625083712
79,0.0016518113109667805
80,0.0016294459503227517
81,0.0016214413602668454
82,0.0016066523151036865
83,0.0016018570215156026
84,0.0015844386920786145
85,0.0015752693879733154
86,0.001562141778301388
87,0.0015526480968791113
88,0.0015369470388029195
89,0.0015378513784926055
90,0.001526066711248995
91,0.0015226154865969365
92,0.0015131156059655906
93,0.0014992982010966368
94,0.0014942343680490217
95,0.0014784961942336825
96,0.0014738070248281276
97,0.0014627708098279629
98,0.001462832912991545
99,0.0014540932768421088
