epoch,loss
0,1.1750449741153859
1,0.663716700536337
2,0.6532064611400331
3,0.5873515347978985
4,0.5531488358338335
5,0.48987470775556413
6,0.5135241140041942
7,0.46020840711120353
8,0.446406740007431
9,0.43127116875816435
10,0.48417164339199903
11,0.4447302228931175
12,0.5406525895206243
13,0.4058142196279707
14,0.4018479686472943
15,0.4214163423220656
16,0.39394565993719194
17,0.4392341753843627
18,0.43312565166515116
19,0.3968231511981154
20,0.38322492183972323
21,0.3734323780590086
22,0.3562299951736039
23,0.37541379808997904
24,0.3738303623433556
25,0.33590971564788574
26,0.3886873952670693
27,0.4182543763483347
28,0.3928642216016287
29,0.359805196714503
30,0.36222021060666765
31,0.3558410023167141
32,0.35697116239221016
33,0.3701723097100965
34,0.34015208721288115
35,0.3314038093660023
36,0.3340900819927549
37,0.34364098246858366
38,0.3488395204538978
39,0.37822885447148963
40,0.3539209495613644
41,0.32476851678072705
42,0.3456606908821627
43,0.3926429604771552
44,0.3393454470591204
45,0.3276285637277422
46,0.36098544584267167
47,0.36204211533133224
48,0.34005390295287713
49,0.3846040870934693
50,0.33359178356834257
51,0.33343157493444747
52,0.31114110477833257
53,0.37390209033115185
54,0.33962911427847986
55,0.4015532179855868
56,0.3311883869522282
57,0.32819124620523116
58,0.33945651202916843
59,0.3163087119923839
60,0.3241224198929146
61,0.3266558028845039
62,0.2916422232969593
63,0.3316012489566681
64,0.34608867945767774
65,0.3219010275227029
66,0.3052896859170024
67,0.31975369885357113
68,0.299440413363588
69,0.29200038965890857
70,0.287995894951398
71,0.28331378916538896
72,0.3111115105314977
73,0.2947971937241651
74,0.3089227834786015
75,0.29777917342226684
76,0.29038620379971086
77,0.317116402606445
78,0.2962630960450228
79,0.3010507832214697
80,0.2981349609577541
81,0.29735550204870415
82,0.2847457998049552
83,0.2912835541281654
84,0.3260840767857359
85,0.31945668550540185
86,0.2928224074929603
87,0.3115443821714171
88,0.3347678538193189
89,0.3015894796321588
90,0.2942908216693231
91,0.2936060381864407
92,0.30247264941448593
93,0.2970652555134406
94,0.28152872577484545
95,0.28163682733808537
96,0.27531075323340476
97,0.28044197421318184
98,0.3294739176776646
99,0.31622249409635905
