epoch,loss
0,0.01525848851466637
1,0.008091995785790103
2,0.007040743292642314
3,0.0067220142030673
4,0.006525631825039074
5,0.00639018343598557
6,0.006269687922371267
7,0.006189539414813609
8,0.006101120542635468
9,0.0060521365578704795
10,0.005993957814175075
11,0.005939428358594216
12,0.005905494734489835
13,0.00586498497807388
14,0.0058178924304396395
15,0.005795542701379085
16,0.005752101430238057
17,0.005728291069319434
18,0.005692668038488961
19,0.005658137591172054
20,0.005646609715131393
21,0.005621988670711615
22,0.005603603966009337
23,0.005571677911084388
24,0.005561447842493892
25,0.005533746392500915
26,0.005514702407828072
27,0.005499774548389105
28,0.0054808252614305586
29,0.005452998490405757
30,0.005448089813139675
31,0.005418422617010271
32,0.00542803225679007
33,0.0054043705720283495
34,0.005372794767943079
35,0.005367905306038442
36,0.0053537902596188965
37,0.0053396864516885205
38,0.0053206524998545964
39,0.0053121868089604785
40,0.0052865869812905916
41,0.0052769443242867324
42,0.0052662654128820185
43,0.005249922912221963
44,0.005239820235042079
45,0.0052345327142399424
46,0.005224631507876016
47,0.0052099855370191395
48,0.005199161303510915
49,0.005188007884248376
50,0.0051676422146843745
51,0.005161745270978552
52,0.005153834815817938
53,0.005140265042365806
54,0.005135573226095772
55,0.005109734525118846
56,0.005114636519126666
57,0.0051009186305972405
58,0.005090642250326871
59,0.005082626355933214
60,0.005079478917995283
61,0.005059708962405822
62,0.005047604209557573
63,0.0050535950841523285
64,0.005038536303818798
65,0.005024643990100861
66,0.005022911819069782
67,0.005011364231691194
68,0.005008262636790026
69,0.005009149791118207
70,0.004987776538868024
71,0.004971178897071069
72,0.004976304765818531
73,0.004965056364574612
74,0.004952894398006297
75,0.004934969343237078
76,0.004934071883233215
77,0.004926001816081518
78,0.004918462750894538
79,0.00491326022445917
80,0.0049267276408888295
81,0.004903918630150301
82,0.004899681121381268
83,0.00488304223203306
84,0.004885537064810191
85,0.004870834592391867
86,0.004867375669295213
87,0.004864893636985293
88,0.00485523704045801
89,0.004850889790182975
90,0.004841624855052923
91,0.004838215807411052
92,0.004829882840917166
93,0.004818685044680614
94,0.004812421052037811
95,0.004811577269809446
96,0.004803500795715042
97,0.004806781898321248
98,0.004801043354495644
99,0.004792057200391621
