epoch,loss
0,0.015251789045228902
1,0.00806772535151962
2,0.007078822887042416
3,0.006751769552804458
4,0.00654982561156106
5,0.006388172326388837
6,0.006276620838198743
7,0.006195852268594561
8,0.006105797734059863
9,0.006055862872424986
10,0.005987934008829113
11,0.005950920325539919
12,0.005896145201575413
13,0.0058476448699179935
14,0.0058476096138421725
15,0.005777229088792933
16,0.005737798616465026
17,0.005709416170881837
18,0.0057030779209182765
19,0.005656914878934781
20,0.005644720080015404
21,0.005621835879639602
22,0.0056014029625226745
23,0.005567793339777145
24,0.005553081455732931
25,0.00554719897684827
26,0.005504938097931087
27,0.00549465497029327
28,0.005479924180003215
29,0.005453241374761089
30,0.005442931016125858
31,0.00542506090740066
32,0.005415186719330805
33,0.0053978276999593735
34,0.005367820976121131
35,0.005355294901189835
36,0.005355168888872149
37,0.0053270388172945386
38,0.005325413079437349
39,0.005301676327790051
40,0.005293330658732128
41,0.005279058747574003
42,0.005270105683251722
43,0.005251951636438404
44,0.005242154362990164
45,0.005227462072998857
46,0.005227137498633107
47,0.005205349012187572
48,0.005202121226556337
49,0.005184690924729106
50,0.00516797017043689
51,0.0051740709470590954
52,0.0051447525476339085
53,0.005143467864675672
54,0.005126826343372098
55,0.005107589022792168
56,0.005112131643074236
57,0.005105479193996467
58,0.005095116546618073
59,0.005088027211337518
60,0.005065906210429768
61,0.0050786516878638605
62,0.005066932598476794
63,0.005036643045291448
64,0.005029417250380953
65,0.0050225983867809385
66,0.005021182800322103
67,0.005002631029569352
68,0.005016367665811053
69,0.005002073707057038
70,0.004982742474970021
71,0.004972851750706278
72,0.00497759062311788
73,0.0049540024745728314
74,0.004953342885486663
75,0.004949848411610726
76,0.004937978632342599
77,0.0049217623015398535
78,0.004923295166061171
79,0.004929361578172496
80,0.0049099832805014725
81,0.004890343245902082
82,0.00487888085068449
83,0.004882190890387575
84,0.004879944785344022
85,0.004873043862484563
86,0.00486773619748326
87,0.004851665317002394
88,0.00485858243364312
89,0.004856164319184285
90,0.004834310927904403
91,0.004832880498429913
92,0.004821047978028416
93,0.004832350535133382
94,0.004804244179481376
95,0.0047997987328202586
96,0.004807464457380416
97,0.0047809633365737845
98,0.0047792162976785305
99,0.00478781983475007
