epoch,loss
0,0.015523409586212933
1,0.007907263391920572
2,0.007033248995545071
3,0.00673999455474166
4,0.0065416929589359836
5,0.006397683622679309
6,0.006293700979137942
7,0.0061967546983026645
8,0.006123111349716385
9,0.006083646048707221
10,0.006019344649763664
11,0.005970923320500612
12,0.005918735956321913
13,0.005874345531307455
14,0.005836279843133758
15,0.005790578012564393
16,0.005773949110333827
17,0.0060345485221033985
18,0.005767094057844505
19,0.005713038303041503
20,0.005668683219084808
21,0.005633815451104715
22,0.005617231320442678
23,0.0055856410376210735
24,0.005576429956194049
25,0.005564995084192481
26,0.005530290111796006
27,0.005510976457552887
28,0.005488573698269297
29,0.005460414371533735
30,0.005449948435810295
31,0.005434552499807759
32,0.005419638662389306
33,0.005424614490796052
34,0.005397060108763686
35,0.0053670615844404685
36,0.00535410367898651
37,0.00533840339432054
38,0.0053341795378260256
39,0.005312937551864851
40,0.0053057213648835646
41,0.005291877687176175
42,0.005269975946140709
43,0.005255600576673653
44,0.005247105942719011
45,0.005229606439748117
46,0.0052270369476011555
47,0.005213765404112597
48,0.0052035492313121275
49,0.00518723445961385
50,0.0051753810068180936
51,0.005168950146416018
52,0.005153863397083994
53,0.005141846033006016
54,0.005132616258036492
55,0.005123082602052704
56,0.005111045965461683
57,0.005109382161160925
58,0.005090008314853989
59,0.005080827651992679
60,0.005060636895642146
61,0.0050580815104976405
62,0.0050528187219256275
63,0.005037978111608242
64,0.0050284244729406746
65,0.0050188507546800945
66,0.005022963682903233
67,0.005011586876429037
68,0.00500597500340693
69,0.004984981040475272
70,0.004977121305122192
71,0.004972033204636045
72,0.0049727761421229375
73,0.004954562605961982
74,0.00494886910554773
75,0.004940929500586895
76,0.004935906493783856
77,0.004915828151646266
78,0.00491060882015601
79,0.00490570417630189
80,0.004894007393432306
81,0.004881766322590689
82,0.00489458602355155
83,0.004887131934343433
84,0.00487328105752248
85,0.004855807296128639
86,0.004843296197898042
87,0.004853565410860956
88,0.004839410788698664
89,0.004833489513320882
90,0.004829700292747074
91,0.004816354707622922
92,0.004814755635707775
93,0.004811655657451397
94,0.004808942880779664
95,0.0047971941630098585
96,0.004794669640722626
97,0.004786614259046959
98,0.00478932463038184
99,0.004795725407176268
