iter,acc,nmi,ari,loss
0,0.5679,0.0042,-0.00037,0
140,0.55997,0.00754,-0.00346,0.00195
280,0.54532,0.00624,-0.00672,0.0054
420,0.5321,0.00605,-0.0079,0.00982
560,0.52588,0.00511,-0.0075,0.01821
700,0.52193,0.00432,-0.00688,0.02109
840,0.51726,0.00316,-0.00565,0.03842
980,0.51349,0.00328,-0.00538,0.03628
1120,0.51052,0.00305,-0.00482,0.03438
1260,0.50834,0.00252,-0.00404,0.03921
1400,0.50225,0.00261,-0.00321,0.05593
1540,0.5057,0.00171,-0.00283,0.03863
1680,0.51044,0.00186,-0.0036,0.04644
1820,0.50855,0.00162,-0.00309,0.04517
1960,0.50737,0.00177,-0.00312,0.03269
2100,0.50569,0.00196,-0.0031,0.02811
2240,0.50237,0.00226,-0.00291,0.0242
2380,0.50565,0.00313,-0.0022,0.03794
2520,0.50905,0.00283,-0.00129,0.0547
2660,0.51186,0.0035,-0.00111,0.03341
2800,0.51537,0.00348,-0.00027,0.02441
2940,0.51664,0.00309,0.00024,0.0413
3080,0.51806,0.00291,0.00066,0.03118
3220,0.51217,0.0025,-0.00042,0.05277
3360,0.50777,0.00241,-0.00124,0.03713
3500,0.50038,0.002,-0.00222,0.11481
3640,0.50133,0.0017,-0.00219,0.01859
3780,0.50085,0.00219,-0.00259,0.06883
3920,0.50345,0.00213,-0.00294,0.04284
4060,0.5007,0.00206,-0.00223,0.01787
4200,0.50549,0.00266,-0.00188,0.02154
4340,0.5026,0.00203,-0.00187,0.0231
4480,0.50749,0.00259,-0.00143,0.03362
4620,0.50193,0.0017,-0.00228,0.03096
4760,0.50452,0.00135,-0.00225,0.0126
4900,0.50567,0.00095,-0.00188,0.01454
5040,0.51808,0.00029,-0.0016,0.02023
5180,0.51407,0.00061,-0.00211,0.01339
5320,0.51277,0.00104,-0.00277,0.06934
5460,0.50774,0.0012,-0.00245,0.17522
5600,0.50117,0.00174,-0.00184,0.02205
5740,0.50137,0.00183,-0.0019,0.03138
5880,0.50113,0.00165,-0.00176,0.02544
6020,0.50544,0.00237,-0.00166,0.02832
6160,0.51274,0.00276,-0.00046,0.0148
6300,0.51231,0.0026,-0.00045,0.04659
6440,0.51146,0.00232,-0.00045,0.01197
6580,0.51242,0.00211,-0.00013,0.04852
6720,0.51803,0.00246,0.00086,0.04373
6860,0.51969,0.00253,0.0012,0.01817
7000,0.51861,0.00217,0.0011,0.01192
7140,0.52788,0.0029,0.00305,0.02818
7280,0.53242,0.00316,0.00419,0.02045
7420,0.53052,0.00262,0.00371,0.03892
7560,0.53263,0.00321,0.00424,0.03984
