iter,acc,nmi,ari,loss
0,0.55953,0.00361,-0.00314,0
140,0.54229,0.00183,-0.00487,0.00211
280,0.52716,0.00138,-0.00434,0.00554
420,0.52031,0.00089,-0.00315,0.01552
560,0.52019,0.00051,-0.00233,0.04956
700,0.52021,0.00027,-0.00167,0.02963
840,0.51893,0.00032,-0.00175,0.03638
980,0.51614,0.00028,-0.00146,0.05082
1120,0.51928,0.0002,-0.00136,0.03777
1260,0.51974,8e-05,-0.00088,0.0519
1400,0.51963,1e-05,-0.00035,0.04321
1540,0.52149,2e-05,0.0004,0.04624
1680,0.51946,0.0,3e-05,0.05311
1820,0.51699,2e-05,-0.00035,0.05012
1960,0.51472,0.00015,-0.00099,0.03547
2100,0.51144,0.00019,-0.00095,0.02969
2240,0.51783,1e-05,-0.00024,0.04219
2380,0.51376,0.00011,-0.00078,0.04021
2520,0.51337,0.00017,-0.00099,0.03476
2660,0.51683,2e-05,-0.00041,0.03137
2800,0.52086,0.0,8e-05,0.04514
2940,0.51894,1e-05,-0.00029,0.03218
3080,0.51804,0.0001,-0.00088,0.02203
3220,0.51451,0.00032,-0.00148,0.06602
3360,0.51509,0.00043,-0.00181,0.09705
3500,0.51598,0.00081,-0.00265,0.06793
3640,0.51457,0.00116,-0.00312,0.03045
3780,0.50991,0.0012,-0.0027,0.02205
3920,0.50884,0.00106,-0.00238,0.05567
4060,0.50904,0.0008,-0.00201,0.04511
4200,0.51067,0.00038,-0.00138,0.07839
4340,0.50962,0.00062,-0.00176,0.02055
4480,0.51182,0.00051,-0.00173,0.02648
4620,0.51149,0.00039,-0.00144,0.02339
4760,0.50904,0.00012,-0.00062,0.1759
4900,0.50582,0.00024,-0.00072,0.01602
5040,0.5086,0.0,1e-05,0.04631
5180,0.50814,0.0,-0.0,0.0141
5320,0.50877,1e-05,-0.00015,0.03167
5460,0.50552,0.00022,-0.00066,0.07997
5600,0.50872,5e-05,-0.00036,0.03048
5740,0.50614,0.0002,-0.00065,0.01253
5880,0.5054,0.00011,-0.00042,0.01811
6020,0.50397,0.00014,-0.00042,0.0133
6160,0.50865,1e-05,-0.00017,0.02986
6300,0.50627,8e-05,-0.00036,0.01809
6440,0.51007,9e-05,-0.00055,0.07625
6580,0.51294,1e-05,-0.00021,0.02225
6720,0.51264,1e-05,-0.00025,0.01201
6860,0.50997,2e-05,-0.00025,0.01835
7000,0.50647,3e-05,-0.00021,0.01751
7140,0.50769,0.0,4e-05,0.01289
7280,0.50185,8e-05,-0.00021,0.03455
7420,0.50162,0.00016,-0.00032,0.03369
7560,0.50113,0.00013,-0.00025,0.01942
7700,0.5002,0.00013,-0.00018,0.10724
7840,0.50245,0.00025,-0.00017,0.01716
7980,0.50258,0.0003,-0.0002,0.0134
8120,0.50452,0.00027,-3e-05,0.02172
8260,0.5059,0.00025,8e-05,0.01554
8400,0.50739,0.00038,0.00014,0.01289
8540,0.51067,0.00048,0.00042,0.01845
8680,0.50655,0.00035,8e-05,0.01707
8820,0.51112,0.00058,0.00045,0.04003
8960,0.51174,0.00066,0.0005,0.03398
9100,0.51192,0.00059,0.00053,0.02659
9240,0.50752,0.00054,7e-05,0.01655
9380,0.50672,0.00063,-8e-05,0.03483
9520,0.51859,0.00146,0.00132,0.03701
9660,0.51976,0.00156,0.00151,0.01623
9800,0.51854,0.00171,0.00124,0.01228
9940,0.51166,0.0008,0.00044,0.08373
10080,0.50807,0.00042,0.00019,0.02868
10220,0.50637,0.00032,8e-05,0.04388
10360,0.50659,0.00042,5e-05,0.01674
10500,0.50727,0.00048,8e-05,0.0092
10640,0.5084,0.00058,0.00014,0.02857
10780,0.50946,0.00062,0.00024,0.01297
10920,0.5059,0.00035,3e-05,0.0164
11060,0.50905,0.0004,0.00029,0.01267
11200,0.51206,0.00051,0.00056,0.05896
11340,0.51207,0.00055,0.00056,0.01494
11480,0.51204,0.00031,0.00055,0.08525
11620,0.509,0.00014,0.00029,0.01588
11760,0.50982,0.00011,0.00032,0.01379
11900,0.51059,0.00022,0.00042,0.01141
12040,0.51189,0.00034,0.00054,0.0143
12180,0.51184,0.00021,0.0005,0.01457
12320,0.51001,0.00033,0.00038,0.01074
12460,0.51164,0.00045,0.00052,0.02553
12600,0.50984,0.00029,0.00037,0.0153
12740,0.50894,0.00037,0.00028,0.01369
12880,0.5051,8e-05,9e-05,0.04112
13020,0.50649,0.00012,0.00015,0.00922
13160,0.50564,6e-05,0.0001,0.01262
13300,0.50622,5e-05,0.00012,0.0101
13440,0.51142,0.0001,0.00038,0.00902
13580,0.51416,0.00024,0.00068,0.04576
13720,0.51424,0.00021,0.00066,0.00884
13860,0.51337,0.00018,0.00057,0.01784
14000,0.51542,0.00025,0.00078,0.01232
14140,0.52019,0.00044,0.00135,0.01222
14280,0.52083,0.00047,0.00144,0.02571
14420,0.51834,0.00025,0.00099,0.01752
14560,0.51913,0.00028,0.00108,0.02849
14700,0.52024,0.00038,0.00129,0.01211
14840,0.52201,0.00058,0.00166,0.00974
14980,0.52358,0.00072,0.00194,0.00959
15120,0.52133,0.00054,0.00155,0.00877
15260,0.51836,0.00064,0.00128,0.02785
15400,0.51824,0.00064,0.00126,0.00977
15540,0.51831,0.00059,0.00125,0.00754
15680,0.51639,0.00049,0.00101,0.00828
15820,0.51578,0.00042,0.00092,0.00789
15960,0.51939,0.00075,0.00144,0.02169
16100,0.51976,0.00079,0.0015,0.04168
16240,0.52053,0.00071,0.00157,0.00776
16380,0.51859,0.00057,0.00128,0.02708
16520,0.51788,0.00058,0.0012,0.00761
16660,0.51731,0.00062,0.00115,0.00988
16800,0.51676,0.00056,0.00107,0.01202
16940,0.51576,0.00069,0.00098,0.00691
17080,0.51417,0.00057,0.00079,0.01164
17220,0.51619,0.0007,0.00103,0.0291
17360,0.51754,0.00104,0.00121,0.00716
17500,0.51901,0.00119,0.00143,0.02835
17640,0.51941,0.00124,0.00149,0.04634
17780,0.51821,0.00098,0.00131,0.00846
17920,0.51938,0.00117,0.00148,0.01496
18060,0.51893,0.00107,0.00142,0.01135
18200,0.51876,0.00097,0.00139,0.01935
18340,0.52066,0.00127,0.00169,0.01357
18480,0.52026,0.00139,0.00162,0.00738
18620,0.52026,0.00156,0.0016,0.02617
18760,0.51823,0.00132,0.00128,0.0203
18900,0.51854,0.0014,0.00132,0.01361
19040,0.51746,0.00134,0.00115,0.00974
19180,0.51327,0.00095,0.0006,0.01589
19320,0.51234,0.00086,0.00051,0.01434
19460,0.51064,0.00085,0.00028,0.02417
19600,0.50939,0.00071,0.00019,0.00958
19740,0.50602,0.00082,-0.0003,0.04715
19880,0.50442,0.00064,-0.00035,0.00695
