epoch,loss
0,0.014383541740151072
1,0.007723341551842913
2,0.006979181996289255
3,0.006676470373807875
4,0.006507358567445293
5,0.0063614070707715435
6,0.0062566007459645525
7,0.006173413488397667
8,0.006102556322990512
9,0.006046249758324952
10,0.005981803816030539
11,0.005927393588624107
12,0.005886298305133364
13,0.005844239465566303
14,0.0058124815501479415
15,0.005781012114133436
16,0.00575710974510445
17,0.005699936768165298
18,0.005683584067187289
19,0.005658640116731474
20,0.005624537173809689
21,0.005620783979118888
22,0.0055879209610050105
23,0.00556450291947246
24,0.00554722678830714
25,0.005529742592025305
26,0.0055039777855807265
27,0.005476237566924973
28,0.005458812276050528
29,0.005445366282027966
30,0.0054363885401423106
31,0.005407914661443539
32,0.0053921871974650796
33,0.005374359506656482
34,0.005357504196131051
35,0.005346053420578944
36,0.005317546995287103
37,0.0053101777145788155
38,0.005293808759686118
39,0.005289190940821311
40,0.005276977587511153
41,0.00525309983392424
42,0.005260887217838138
43,0.00524166166750573
44,0.005224603370901519
45,0.005217932316741987
46,0.005197414018615301
47,0.005181785873679112
48,0.00518284054431297
49,0.00516301743773666
50,0.005160491189471145
51,0.005162885593471049
52,0.005132179163106128
53,0.005126435025878401
54,0.005110520527080862
55,0.005098499525676351
56,0.005097824282021825
57,0.005094131649637807
58,0.005072891620746162
59,0.005063811060649481
60,0.0050575084558895835
61,0.005041479602706566
62,0.005031069645234716
63,0.005021713929511249
64,0.005026096967123489
65,0.005007046708199041
66,0.004998966322947401
67,0.004989110885571644
68,0.004977790068282389
69,0.004970954606367182
70,0.004954342240827474
71,0.004961939568839085
72,0.004943489183034657
73,0.004940173497747554
74,0.004944556075662152
75,0.004930617766337531
76,0.0049159109300219135
77,0.004910351011281875
78,0.004897096776279244
79,0.004890631013147319
80,0.0048708293906024385
81,0.004867059913172666
82,0.004862953945517286
83,0.004871201475837696
84,0.004862031143997561
85,0.004850583075443352
86,0.0048399888984898744
87,0.004837668479967906
88,0.004843075440653869
89,0.004821172882599026
90,0.004805328132606558
91,0.004805115062997874
92,0.004801149299147607
93,0.0047855911027986
94,0.004785926755629042
95,0.0047764610429567745
96,0.0047668134237032304
97,0.004766787739774747
98,0.004765617793372244
99,0.004750400439218847
