iter,acc,nmi,ari,loss
0,0.72617,0.16516,0.20455,0
140,0.72777,0.16675,0.20747,0.02371
280,0.73056,0.16972,0.21259,0.01895
420,0.72974,0.16896,0.21108,0.029
560,0.73037,0.16913,0.21225,0.01721
700,0.72991,0.16918,0.21139,0.01976
840,0.72619,0.16669,0.20457,0.02228
980,0.72854,0.16816,0.20887,0.02397
1120,0.72645,0.16632,0.20506,0.0168
1260,0.72612,0.16639,0.20445,0.01852
1400,0.72827,0.1696,0.20836,0.01189
1540,0.73002,0.17043,0.21159,0.01672
1680,0.73144,0.17081,0.21422,0.01038
1820,0.72994,0.17149,0.21142,0.01601
1960,0.73444,0.17302,0.21983,0.00496
2100,0.73406,0.17279,0.21911,0.01032
2240,0.73436,0.17338,0.21967,0.01193
2380,0.73444,0.17327,0.21983,0.00842
2520,0.73409,0.17309,0.21917,0.01438
2660,0.73499,0.1732,0.22087,0.01087
2800,0.73663,0.17372,0.22396,0.00562
2940,0.73789,0.17546,0.22636,0.01306
3080,0.73337,0.17355,0.21782,0.02348
3220,0.73519,0.17366,0.22124,0.00906
3360,0.73589,0.17291,0.22257,0.00442
3500,0.73619,0.17384,0.22313,0.01844
3640,0.73493,0.17297,0.22074,0.00937
3780,0.73463,0.17143,0.22018,0.0048
3920,0.73396,0.17042,0.21893,0.01294
4060,0.73551,0.17141,0.22185,0.01508
4200,0.73473,0.17075,0.22037,0.00612
4340,0.73794,0.17152,0.22644,0.00424
4480,0.73708,0.17124,0.2248,0.02391
4620,0.73774,0.1721,0.22607,0.00905
4760,0.73929,0.17355,0.22902,0.0471
4900,0.73658,0.17138,0.22386,0.00358
5040,0.73761,0.17174,0.22581,0.01162
5180,0.73838,0.17295,0.22727,0.00465
5320,0.73861,0.17371,0.22772,0.01427
5460,0.73863,0.17402,0.22775,0.00912
5600,0.73999,0.17383,0.23035,0.00425
5740,0.73941,0.17306,0.22923,0.004
5880,0.73836,0.173,0.22724,0.00589
6020,0.73923,0.17386,0.22889,0.01504
6160,0.73888,0.1744,0.22823,0.00414
6300,0.73998,0.17552,0.23034,0.01359
6440,0.73693,0.17386,0.22452,0.00651
6580,0.73608,0.1738,0.22291,0.00836
6720,0.73548,0.17377,0.22178,0.00493
6860,0.73124,0.17162,0.21384,0.01634
7000,0.73404,0.1742,0.21907,0.00582
7140,0.73493,0.17479,0.22073,0.00408
7280,0.73239,0.174,0.21597,0.00525
7420,0.72527,0.16889,0.20286,0.0089
7560,0.71703,0.16329,0.18816,0.00669
7700,0.71753,0.16342,0.18904,0.00291
7840,0.7191,0.16425,0.19181,0.00411
7980,0.7188,0.16385,0.19128,0.00399
8120,0.71763,0.16201,0.18925,0.01281
8260,0.71421,0.1592,0.18329,0.00424
8400,0.70833,0.15562,0.17322,0.04406
8540,0.71056,0.15615,0.17703,0.00951
8680,0.71521,0.15966,0.18503,0.00847
8820,0.71568,0.15979,0.18585,0.00511
8960,0.71355,0.15811,0.18215,0.01791
9100,0.7122,0.15678,0.17984,0.00401
9240,0.71238,0.15734,0.18014,0.0049
9380,0.71223,0.15732,0.17988,0.01048
9520,0.7106,0.15673,0.17708,0.02039
9660,0.71155,0.15723,0.1787,0.00386
9800,0.71737,0.16095,0.18879,0.00804
9940,0.71787,0.16095,0.18968,0.00361
10080,0.71882,0.16036,0.19137,0.00348
10220,0.72107,0.1607,0.19538,0.00347
10360,0.72107,0.16087,0.19538,0.02849
10500,0.72235,0.16193,0.19767,0.00529
10640,0.7235,0.16308,0.19973,0.0045
10780,0.72115,0.16104,0.19553,0.00599
10920,0.73084,0.16618,0.21313,0.03355
11060,0.73099,0.16598,0.21341,0.0083
11200,0.73337,0.16757,0.21784,0.03645
11340,0.72881,0.16499,0.20938,0.08051
11480,0.72916,0.16533,0.21003,0.00294
11620,0.72782,0.16422,0.20758,0.00355
11760,0.7267,0.16316,0.20555,0.00405
11900,0.72644,0.16324,0.20506,0.00473
12040,0.72534,0.16215,0.20307,0.00452
12180,0.72727,0.16386,0.20658,0.07423
12320,0.72725,0.16303,0.20655,0.00691
12460,0.72677,0.16278,0.20567,0.00296
