iter,acc,nmi,ari,loss
0,0.71455,0.15528,0.18395,0
140,0.726,0.16414,0.20426,0.02183
280,0.73184,0.16845,0.21498,0.03653
420,0.73494,0.17178,0.22078,0.02154
560,0.74061,0.17266,0.2315,0.01086
700,0.74021,0.17328,0.23076,0.02202
840,0.74054,0.17426,0.2314,0.02833
980,0.73933,0.17232,0.22907,0.0113
1120,0.73873,0.17151,0.22792,0.01627
1260,0.73678,0.17062,0.22423,0.00908
1400,0.73803,0.17291,0.22661,0.01428
1540,0.73814,0.17348,0.22683,0.01578
1680,0.74013,0.17546,0.23062,0.01036
1820,0.73994,0.17621,0.23028,0.01209
1960,0.73888,0.17317,0.22822,0.01951
2100,0.73661,0.17071,0.22392,0.05005
2240,0.73773,0.1715,0.22603,0.0102
2380,0.73803,0.17119,0.22659,0.00966
2520,0.73916,0.17269,0.22876,0.03002
2660,0.73921,0.17279,0.22885,0.01343
2800,0.73743,0.17364,0.22547,0.01021
2940,0.73488,0.1706,0.22065,0.00839
3080,0.73291,0.17056,0.21696,0.01333
3220,0.73359,0.17024,0.21824,0.01423
3360,0.73588,0.17241,0.22254,0.00967
3500,0.73739,0.17407,0.22541,0.01453
3640,0.73853,0.17512,0.22757,0.02805
3780,0.74008,0.17583,0.23053,0.02566
3920,0.7417,0.17599,0.23362,0.0169
4060,0.74493,0.17836,0.23987,0.01953
4200,0.74878,0.17973,0.24725,0.00603
4340,0.7479,0.17746,0.24537,0.04524
4480,0.7476,0.17709,0.24479,0.00562
4620,0.74722,0.17687,0.24409,0.00505
4760,0.74723,0.17809,0.24424,0.02465
4900,0.74743,0.17904,0.24467,0.00846
5040,0.7469,0.17705,0.24353,0.00776
5180,0.74665,0.17675,0.24305,0.01332
5320,0.74648,0.17629,0.2427,0.0079
5460,0.74591,0.17588,0.24162,0.00418
5600,0.74398,0.1753,0.23796,0.01611
5740,0.74405,0.17609,0.23812,0.00982
5880,0.74376,0.17605,0.23758,0.00354
6020,0.74198,0.17527,0.23415,0.00424
6160,0.74024,0.17373,0.23083,0.01246
6300,0.74026,0.17344,0.23085,0.01388
6440,0.74111,0.1739,0.23248,0.01735
6580,0.74044,0.17355,0.2312,0.00485
6720,0.74019,0.17253,0.23071,0.00771
6860,0.74061,0.17201,0.23149,0.00953
7000,0.74024,0.17177,0.23079,0.00658
7140,0.74048,0.17217,0.23124,0.00639
7280,0.73958,0.17095,0.22952,0.0102
7420,0.73713,0.16807,0.22486,0.00978
7560,0.73598,0.16742,0.2227,0.00364
7700,0.73446,0.16618,0.21985,0.00516
7840,0.73341,0.16485,0.21789,0.00713
7980,0.73372,0.16458,0.21847,0.02452
8120,0.72991,0.16244,0.21141,0.02221
