epoch,loss
0,0.21430079824477435
1,0.07216821172088385
2,0.025113312788307668
3,0.014147470906376839
4,0.00884989126760047
5,0.005985430980916135
6,0.004048798364121467
7,0.0019800360220251605
8,0.0016517760227434336
9,0.0011649617963121273
10,0.0005907653900503647
11,0.00010084609588375316
12,5.549557073572942e-05
13,2.0603323115210514e-05
14,1.0691770787161658e-05
15,8.382922001146653e-06
16,6.217337713678717e-06
17,4.996447029043338e-06
18,4.372297175450512e-06
19,3.5160593579348643e-06
20,3.040121554022335e-06
21,2.6626326782661635e-06
22,2.34776583238272e-06
23,2.1003927872698114e-06
24,1.869904779141507e-06
25,1.6861431722645648e-06
26,1.5413297012401017e-06
27,1.4112608196228394e-06
28,1.2912827060063138e-06
29,1.18204153784518e-06
30,1.0996334849551204e-06
31,1.017949071865587e-06
32,9.58067727310663e-07
33,8.897008838175679e-07
34,8.346199838342727e-07
35,7.897914309751286e-07
36,7.375053330633819e-07
37,7.045637643727787e-07
38,6.621405555051751e-07
39,6.28697061188177e-07
40,6.068179192197931e-07
41,5.754080698352482e-07
42,5.495898294611834e-07
43,5.27852128016093e-07
44,5.055541401475239e-07
45,4.864207641048779e-07
46,4.7187680809201994e-07
47,4.5346148226599324e-07
48,4.3814345553983005e-07
49,4.247859875476934e-07
50,4.114066351803558e-07
51,3.9943824958754703e-07
52,3.8614728964603273e-07
53,3.76632748270822e-07
54,3.657007713400162e-07
55,3.545118249803636e-07
56,3.465321661337839e-07
57,3.370941230969038e-07
58,3.2849970602910617e-07
59,3.213139775084528e-07
60,3.1283433395401514e-07
61,3.059369247466748e-07
62,2.999786305508678e-07
63,2.925093502881282e-07
64,2.8593430897672076e-07
65,2.807304820180434e-07
66,2.7383343791598237e-07
67,2.6818020796781637e-07
68,2.6261969674123976e-07
69,2.5810816885041277e-07
70,2.529845564822608e-07
71,2.497033774488955e-07
72,2.441689725856122e-07
73,2.403554407237607e-07
74,2.3668180659797144e-07
75,2.3321106391449576e-07
76,2.3010587779026537e-07
77,2.2677334425225127e-07
78,2.235861082908741e-07
79,2.2147789104565163e-07
80,2.1737906030239172e-07
81,2.1491254801730974e-07
82,2.1301043165067314e-07
83,2.0926424713252345e-07
84,2.0688558788606314e-07
85,2.0500365803854948e-07
86,2.0193449415728537e-07
87,1.9940205538659938e-07
88,1.971315537616647e-07
89,1.953966250312078e-07
90,1.9281305088725276e-07
91,1.9096524545147987e-07
92,1.8948185328326873e-07
93,1.875544144240848e-07
94,1.8577203070435645e-07
95,1.8423702391601183e-07
96,1.8258629279443995e-07
97,1.812761465771473e-07
98,1.795421521251228e-07
99,1.7797589418933057e-07
