epoch,loss
0,0.6116923589706421
1,0.46470170640945435
2,0.38299193358421324
3,0.29804975175857545
4,0.21864607524871826
5,0.14659148114919662
6,0.0897026082277298
7,0.11488095951080322
8,0.0913855803012848
9,0.05563640107214451
10,0.03768704405426979
11,0.018131680557504297
12,0.011787859551608562
13,0.004358393028844148
14,0.0014746865241322667
15,0.0005353770824149251
16,0.0002296499463263899
17,0.00013577510754112155
18,8.652041672030464e-05
19,5.646879400592297e-05
20,3.7114817067049447e-05
21,2.5711957860039548e-05
22,1.9397090134589233e-05
23,1.4814189642493147e-05
24,1.1894818280779873e-05
25,9.790095253265463e-06
26,8.277699293103069e-06
27,6.8697208080266135e-06
28,5.7393252791371195e-06
29,4.9284239721600895e-06
30,4.277894200640731e-06
31,3.6736203328473492e-06
32,3.210607128494303e-06
33,2.840783981810091e-06
34,2.565552858868614e-06
35,2.2580001332244135e-06
36,2.02809284110117e-06
37,1.819702512875665e-06
38,1.6482083756272914e-06
39,1.5046072016957623e-06
40,1.3798825211779332e-06
41,1.2813099046979914e-06
42,1.1679454264594824e-06
43,1.0858031646421296e-06
44,1.0080009687953862e-06
45,9.422832581549301e-07
46,8.768982049787155e-07
47,8.221964735639631e-07
48,7.793544737069169e-07
49,7.306226193577459e-07
50,6.889118244544079e-07
51,6.555608388225665e-07
52,6.195378535949203e-07
53,5.907096367536724e-07
54,5.615987074634177e-07
55,5.380260831771011e-07
56,5.124078879816807e-07
57,4.917170585940766e-07
58,4.7358346114378945e-07
59,4.5424257882586973e-07
60,4.3941863873442345e-07
61,4.218076883262256e-07
62,4.083523376721132e-07
63,3.932883201969162e-07
64,3.8204405518627026e-07
65,3.6972758175579657e-07
66,3.579675744731503e-07
67,3.4849683743232164e-07
68,3.379260726887878e-07
69,3.285486641289026e-07
70,3.2000433486700784e-07
71,3.122599948710558e-07
72,3.0469297985291635e-07
73,2.96332022230672e-07
74,2.888638866807014e-07
75,2.8402224324963756e-07
76,2.7612891960870913e-07
77,2.714261240726046e-07
78,2.6493981386011e-07
79,2.595328371626238e-07
80,2.5389855807134154e-07
81,2.4952776198006176e-07
82,2.449502462695818e-07
83,2.4077709281300483e-07
84,2.3577340084557364e-07
85,2.320755996834123e-07
86,2.2771541421207076e-07
87,2.245857153866382e-07
88,2.207333020578517e-07
89,2.1720197150898458e-07
90,2.134318158368842e-07
91,2.1081449483517643e-07
92,2.0808439739994356e-07
93,2.0485259187807968e-07
94,2.0235508304722317e-07
95,1.9939465960305824e-07
96,1.9707424553416785e-07
97,1.9505648970152833e-07
98,1.9220413105358602e-07
99,1.8953191442960816e-07
