epoch,loss
0,0.012163947947649335
1,0.00597635828745785
2,0.0047659577758090215
3,0.0042489844631789335
4,0.004098780509114282
5,0.003996319055016547
6,0.003923677981969291
7,0.003864403462222317
8,0.0038277132679154675
9,0.0037812849073377594
10,0.0037412929384429464
11,0.0037115894855877726
12,0.0036867110107368377
13,0.003640451875297609
14,0.0036285120897937323
15,0.003608080474490831
16,0.003548583343303032
17,0.0035246129265987377
18,0.0034956670378154917
19,0.003461237348270232
20,0.00343308512423597
21,0.003407548293530973
22,0.003369608076474169
23,0.0033468375993314075
24,0.0033109372217315493
25,0.0032873275543671408
26,0.0032451706998082018
27,0.003210154239022697
28,0.003171696722221222
29,0.0031389664682652104
30,0.0031074157977136786
31,0.0030783835625556263
32,0.003038854077567715
33,0.003002265401894233
34,0.002973775449432552
35,0.0029251730169409145
36,0.0028853283803949776
37,0.0028487432446418254
38,0.0028112602505630147
39,0.002768488040515952
40,0.0027249944843590387
41,0.0026882586326338787
42,0.0026506793661899824
43,0.0026082728804052353
44,0.0025796489260808478
45,0.002554619161257065
46,0.002499072957116009
47,0.0024647939306154066
48,0.0024188861706599257
49,0.0023853016971027044
50,0.00235216071523066
51,0.002328451634896571
52,0.0022861468431757508
53,0.0022507116785958777
54,0.002221188366586062
55,0.0021970969447895903
56,0.0021686784355536407
57,0.0021269061953513193
58,0.002091938063448639
59,0.002072662373024696
60,0.002044174861930223
61,0.0020282710549543864
62,0.0019933232613178237
63,0.0019669224517549146
64,0.0019441926849383777
65,0.001912786013803573
66,0.0018857473891681674
67,0.0018686335871797234
68,0.0018557215178049424
69,0.0018235562066572421
70,0.0018011690578358835
71,0.001786406559838835
72,0.0017658995664226271
73,0.001746485821466412
74,0.0017321107429755392
75,0.001718699662740419
76,0.001700836273303838
77,0.0016720167250872421
78,0.0016617201342721537
79,0.0016500307167527388
80,0.0016318152964526634
81,0.001621615508891316
82,0.0016032881867548048
83,0.0015846339343642477
84,0.0015683837576392589
85,0.0015616421823826168
86,0.001547744519772006
87,0.001531563366523754
88,0.0015328313604696965
89,0.0015116192811946987
90,0.0014936738585896209
91,0.00147904927187312
92,0.0014725625377074837
93,0.0014692532278054663
94,0.0014660258315505586
95,0.0014634744140936764
96,0.0014413400267905842
97,0.001425803655643203
98,0.0014133187507357739
99,0.0014068657814862015
