epoch,loss
0,0.015100870275494256
1,0.008057538680871402
2,0.007096452501343053
3,0.006741262092717238
4,0.006553011447421832
5,0.006400427073359553
6,0.006288215995089348
7,0.006194188428511932
8,0.006120644592786388
9,0.006054013376119233
10,0.0059966193293415114
11,0.005957211091967346
12,0.005905254593908215
13,0.005854714556478895
14,0.005821431149592426
15,0.005785791995053516
16,0.005752828390622788
17,0.005717578500592753
18,0.005686626386935072
19,0.005671735823138547
20,0.005632898660939238
21,0.005618121245380972
22,0.005584247421727713
23,0.005564669383691749
24,0.005544932468683959
25,0.005515254552902508
26,0.005512191187948179
27,0.005477620856766862
28,0.00546864226357087
29,0.005463833881893942
30,0.005438798378055703
31,0.005414482420797409
32,0.005399235018321264
33,0.00538848007590835
34,0.005365800357989275
35,0.0053578299165106
36,0.005330507796587723
37,0.0053160076666714795
38,0.005304404355987127
39,0.005292563793113258
40,0.005272783433447971
41,0.005270506104746617
42,0.005251187557829673
43,0.005241927776282918
44,0.005230290398772969
45,0.005228866828981243
46,0.005217767126257894
47,0.005249983050612974
48,0.0051875766714599494
49,0.005150393341352871
50,0.005148558726329496
51,0.005140385209814334
52,0.0051386467829195575
53,0.005120602307151387
54,0.005119548736810048
55,0.0050984866317787
56,0.005101409182648235
57,0.005086310674995979
58,0.0050684243466470515
59,0.005057752794380376
60,0.0050623630423977444
61,0.005065297252690398
62,0.005035863526308613
63,0.005035139622788959
64,0.005007207811101397
65,0.004996671679299504
66,0.004994796495586475
67,0.004976773407437472
68,0.004969691526713277
69,0.004966193646105084
70,0.004963408254102874
71,0.004948455587888222
72,0.004942339124394583
73,0.004928011222560607
74,0.004926257544140488
75,0.004919161165298113
76,0.004909176945988498
77,0.004892220731085145
78,0.0049130668209641055
79,0.004895735924651999
80,0.004904835216060933
81,0.0048863094651886724
82,0.004877220488400889
83,0.0048782149943043035
84,0.004849151609785529
85,0.004833157466507836
86,0.004857087627116873
87,0.00482444813437243
88,0.004818695874660094
89,0.004824563683971779
90,0.0048013768579290034
91,0.004812280379589588
92,0.004807613899865711
93,0.004831882814400637
94,0.0048009678413306256
95,0.004780889982745258
96,0.004764055234868092
97,0.004779467370615538
98,0.004768827666698487
99,0.0047534071753873005
