epoch,loss
0,0.015750167321855066
1,0.008103045671701177
2,0.0070913655269918855
3,0.006757528727860245
4,0.006557762927476122
5,0.0064019139929651706
6,0.006288039292285384
7,0.006195844844850367
8,0.006123822341447451
9,0.006052610542915419
10,0.005995777045975945
11,0.005945470615955052
12,0.005917598292621185
13,0.005860538342659508
14,0.0058318487663724505
15,0.005801087351696786
16,0.005757755063684894
17,0.005735254504597619
18,0.005713859707685615
19,0.00568856515205021
20,0.005652223438871358
21,0.005629111437192595
22,0.005602621951954501
23,0.00557959456346619
24,0.005561972349552137
25,0.005545173181278538
26,0.00553343066172386
27,0.0054927805499268125
28,0.0054807903517431235
29,0.005463456618723836
30,0.005450796374699285
31,0.005425103595669172
32,0.005407558423601163
33,0.005400646381028466
34,0.005395372820125541
35,0.005374186002851137
36,0.005347760298300292
37,0.005337197910059987
38,0.005332503465810351
39,0.005313040106184582
40,0.0053045093265770595
41,0.005282073996348849
42,0.005283276284095635
43,0.005259266433285166
44,0.005246537897075857
45,0.005235554541092417
46,0.005236791976078502
47,0.005245066466547445
48,0.005210154127277903
49,0.005187761742251914
50,0.005179510730156713
51,0.0051775562170427785
52,0.005165112951299297
53,0.005144264531622988
54,0.005130081634328421
55,0.005126349057449602
56,0.0051242192091943105
57,0.0051294252526893685
58,0.005113524623839394
59,0.0050953136729185835
60,0.005079446584602526
61,0.0050705530220521424
62,0.005068637235855471
63,0.005042554058229974
64,0.005035745164850606
65,0.005042009860706558
66,0.0050224627252855
67,0.005014725131347473
68,0.0050175910251038175
69,0.004999094084104008
70,0.004992042842103425
71,0.004988441978786996
72,0.004972981833708706
73,0.004967562179404173
74,0.004954287155631735
75,0.00496656687884505
76,0.004954538880593939
77,0.004946541614142687
78,0.004934440190499308
79,0.0049289020569547775
80,0.00491697317100624
81,0.004904597081251944
82,0.004893111152496892
83,0.0048939544447124195
84,0.004906300961247694
85,0.004887048689809528
86,0.004864342390433383
87,0.004863150550495821
88,0.004859176896246133
89,0.004857860025507472
90,0.004846922210402779
91,0.004839542974879927
92,0.004826551913050189
93,0.004817929773878708
94,0.0048151070782825305
95,0.004820618178623877
96,0.0048100708326843655
97,0.004798612295945146
98,0.004794988248958436
99,0.004796482092852971
