epoch,loss
0,0.014641912369775162
1,0.00792928783892949
2,0.007029162866949017
3,0.006719929643229779
4,0.006512234235935812
5,0.006363758085774637
6,0.006260627627237566
7,0.006174495757787052
8,0.00609795579869646
9,0.006035565030875366
10,0.0060032856150698255
11,0.005919809816971724
12,0.005864793907357986
13,0.005837743494584123
14,0.005804776137529722
15,0.005755502800183845
16,0.005729075258830314
17,0.005704350752622812
18,0.005676351248593792
19,0.0056483879458783404
20,0.005616529995780299
21,0.005595130229661025
22,0.005574431933816463
23,0.005548546607074355
24,0.005534023545451836
25,0.005521452442018301
26,0.005491651740251158
27,0.005475392173518493
28,0.00543543800270322
29,0.005441677315297796
30,0.0054149530875708275
31,0.00539897261694344
32,0.005385937709898043
33,0.005366059625968576
34,0.0053407391503437355
35,0.005346840168990537
36,0.005338878488603467
37,0.0053052610490101374
38,0.0053013801254658075
39,0.005285186857072559
40,0.005273813686930955
41,0.005240837103123662
42,0.0052257683267270235
43,0.005232102556199853
44,0.005221275028274688
45,0.0052019796426643556
46,0.0051887270377247155
47,0.005193477602856454
48,0.005165446327508228
49,0.00515645948857896
50,0.005146661081541183
51,0.005133929253399785
52,0.005120175807630463
53,0.005115133698775236
54,0.005101422052691306
55,0.00507465269209831
56,0.005070239582308742
57,0.005064711860294594
58,0.005057601682074455
59,0.005055773734903259
60,0.005038573191448521
61,0.0050426764411726525
62,0.005023669398796279
63,0.00500222010907728
64,0.0050086193810452645
65,0.004985097444366779
66,0.004978026990980515
67,0.004971359191480289
68,0.004971606281696319
69,0.004956781804032838
70,0.0049504330013992945
71,0.004938941186526542
72,0.004921494019014031
73,0.004951804565720999
74,0.004916374097511634
75,0.004915741204682702
76,0.0048888114424126185
77,0.004884363151092794
78,0.004869461753837995
79,0.004866036618766529
80,0.004865854236087588
81,0.004861437019831406
82,0.004859109288886619
83,0.004848861399930658
84,0.004836875637208003
85,0.004827240187766204
86,0.00482384800183385
87,0.0048141583821188615
88,0.00480690673530388
89,0.004804378094125774
90,0.004789617143694625
91,0.0047859248591899045
92,0.004778911600638829
93,0.0047706884183904025
94,0.004758067513550676
95,0.004761685032830867
96,0.004757712471916111
97,0.004740063062786516
98,0.004741820680194215
99,0.0047399470465319385
