epoch,loss
0,0.01581155146962169
1,0.00809443275133106
2,0.007037075342791375
3,0.006706674639413902
4,0.006496972335838457
5,0.006364841436074695
6,0.006264073841806537
7,0.0061677215340584035
8,0.006105304915326764
9,0.0060342494621992175
10,0.0059889421302312335
11,0.005939336951818067
12,0.005892074822966037
13,0.005873675216605595
14,0.005823042657198494
15,0.005784400060908071
16,0.00574730763166125
17,0.005735917120233671
18,0.005704741066733222
19,0.005666463712395319
20,0.0056369545001818885
21,0.005618271278764102
22,0.005602235825813854
23,0.005575401367561985
24,0.005559404935238519
25,0.005532495220755341
26,0.005524329551900146
27,0.005491028945364272
28,0.0054722154322164795
29,0.0054591743438529485
30,0.005443344327542641
31,0.005436213315328386
32,0.005413025991321247
33,0.005397523481502191
34,0.005378677743798164
35,0.0053620279732825215
36,0.005352202408301983
37,0.005333305524389797
38,0.005322405388588712
39,0.0053041757878588
40,0.0053158142572127705
41,0.005281295801295224
42,0.005278173732206528
43,0.0052502828664091694
44,0.005245223396886121
45,0.005228389412355525
46,0.005224439840298643
47,0.005203641154440547
48,0.005193110322828227
49,0.005182470315759216
50,0.00517391884528506
51,0.005178164740926969
52,0.005153038508180239
53,0.0051316526045539716
54,0.00512521836226816
55,0.00510980546168323
56,0.005105031296916966
57,0.005091398013129496
58,0.005087351246578907
59,0.00507779342491128
60,0.005071280685650024
61,0.005051732702397422
62,0.005045208707253032
63,0.005035920426937311
64,0.005030025363767573
65,0.005019760200616644
66,0.005016993500666023
67,0.005006191126898869
68,0.00499545457934923
69,0.004968380272237379
70,0.004970817996652175
71,0.004964577005291506
72,0.004961067748036367
73,0.0049479803678717784
74,0.00494526231088929
75,0.004927878007650566
76,0.00492125722900701
77,0.004920028844349317
78,0.004918265925261133
79,0.004907871400708832
80,0.004901853514280619
81,0.004882889560233948
82,0.004875618182699193
83,0.004871473852405871
84,0.004860216561851977
85,0.004849780554184442
86,0.004859927232131728
87,0.0048616015075993195
88,0.004840464107075998
89,0.004826222999635667
90,0.004826873474284259
91,0.00481016283085532
92,0.004807149325452721
93,0.004812468993283705
94,0.0047989687648787695
95,0.004799526569452395
96,0.004778646000262386
97,0.00477240033539185
98,0.004772291645475265
99,0.004774647286776036
