iter,acc,nmi,ari,loss
0,0.56855,0.00134,-6e-05,0
140,0.5662,0.00249,-0.00099,0.00138
280,0.55656,0.00255,-0.00358,0.00436
420,0.54442,0.00249,-0.00527,0.00722
560,0.53774,0.00208,-0.00531,0.01319
700,0.53215,0.0021,-0.00538,0.01425
840,0.53007,0.00127,-0.00429,0.02974
980,0.52641,0.0014,-0.00434,0.03194
1120,0.52406,0.00139,-0.0042,0.03867
1260,0.52081,0.00109,-0.00352,0.04351
1400,0.51919,0.00109,-0.00341,0.03674
1540,0.51377,0.00156,-0.0036,0.03486
1680,0.51064,0.00173,-0.00348,0.04927
1820,0.51186,0.0013,-0.00305,0.05441
1960,0.51066,0.00104,-0.00255,0.04238
2100,0.50534,0.00135,-0.00236,0.03664
2240,0.504,0.0016,-0.00247,0.02557
2380,0.50178,0.0014,-0.00194,0.03313
2520,0.50112,0.00127,-0.00169,0.04387
2660,0.5018,0.00117,-0.00119,0.03661
2800,0.50752,0.00126,-0.00043,0.04212
2940,0.50755,0.00118,-0.00036,0.0328
3080,0.51401,0.00159,0.00045,0.0146
3220,0.51776,0.00152,0.00115,0.02427
3360,0.51312,0.00128,0.00045,0.02122
3500,0.51407,0.00125,0.00062,0.02984
3640,0.51569,0.0017,0.00071,0.02142
3780,0.51467,0.00139,0.00066,0.02172
3920,0.51873,0.00126,0.00137,0.04448
4060,0.51889,0.00125,0.0014,0.01876
4200,0.52203,0.00134,0.00192,0.04346
4340,0.52298,0.00176,0.00209,0.04039
4480,0.51909,0.00228,0.00116,0.03691
4620,0.51866,0.00282,0.00084,0.03961
4760,0.52561,0.00334,0.00237,0.03611
4900,0.52098,0.00192,0.00167,0.04885
5040,0.52348,0.00233,0.00211,0.03544
5180,0.525,0.00264,0.00239,0.02685
5320,0.52748,0.0034,0.00285,0.04956
5460,0.5324,0.00406,0.0041,0.02535
5600,0.5359,0.00511,0.00502,0.01305
5740,0.53739,0.00561,0.00544,0.01257
5880,0.53273,0.00495,0.00403,0.06111
6020,0.53192,0.00477,0.00382,0.01423
6160,0.53625,0.00522,0.00512,0.06572
6300,0.53552,0.00424,0.00501,0.05379
6440,0.53604,0.00396,0.00518,0.0496
6580,0.53213,0.0032,0.00411,0.0121
6720,0.53345,0.00312,0.00446,0.01696
6860,0.5333,0.00275,0.00439,0.01127
7000,0.53667,0.00266,0.00517,0.02385
7140,0.5368,0.00267,0.00521,0.01115
7280,0.53062,0.00189,0.00361,0.04105
7420,0.5279,0.00157,0.003,0.02438
7560,0.5269,0.00152,0.0028,0.07174
7700,0.53122,0.00167,0.00365,0.15481
7840,0.52888,0.00148,0.00315,0.01897
7980,0.52942,0.00132,0.00316,0.01713
8120,0.52943,0.00135,0.00318,0.01612
8260,0.53092,0.00149,0.0035,0.02894
8400,0.53333,0.00177,0.00409,0.07257
8540,0.53494,0.00189,0.00447,0.02209
8680,0.5363,0.00195,0.00477,0.04584
8820,0.53549,0.00188,0.00457,0.01141
8960,0.53427,0.00211,0.00444,0.01954
9100,0.53378,0.00217,0.00436,0.01093
9240,0.5356,0.00232,0.00481,0.00971
9380,0.53759,0.00283,0.00545,0.01892
9520,0.53747,0.00265,0.00536,0.01175
9660,0.53595,0.00213,0.0048,0.01618
9800,0.53237,0.00156,0.0038,0.01144
9940,0.53025,0.00147,0.00338,0.01387
10080,0.5283,0.00157,0.00307,0.14726
10220,0.52785,0.00141,0.00294,0.02596
10360,0.52074,0.00101,0.00168,0.01202
10500,0.52164,0.00107,0.00183,0.03949
10640,0.52009,0.00094,0.00158,0.02013
10780,0.51564,0.00054,0.00094,0.01264
10920,0.51537,0.00062,0.00093,0.01825
11060,0.51411,0.00057,0.00078,0.00908
11200,0.51351,0.0005,0.00071,0.10645
11340,0.51239,0.00046,0.0006,0.01599
11480,0.51191,0.00042,0.00055,0.01651
11620,0.51209,0.00042,0.00057,0.00927
11760,0.51419,0.00062,0.00079,0.01352
11900,0.51251,0.00056,0.0006,0.03279
12040,0.51287,0.00056,0.00064,0.04036
12180,0.51292,0.0005,0.00065,0.01899
12320,0.51136,0.00037,0.0005,0.01089
12460,0.50962,0.00036,0.00035,0.00909
12600,0.51096,0.00035,0.00046,0.03677
12740,0.51092,0.00028,0.00046,0.01703
12880,0.51216,0.00029,0.00055,0.02653
13020,0.50994,0.00029,0.00038,0.01626
13160,0.5082,0.00016,0.00025,0.03033
13300,0.50847,0.00016,0.00026,0.00845
13440,0.50772,0.00019,0.00022,0.02139
13580,0.51032,0.00024,0.0004,0.00828
13720,0.50999,0.00023,0.00038,0.0121
13860,0.51014,0.00039,0.00039,0.05514
14000,0.51041,0.00052,0.00038,0.00755
14140,0.51072,0.00054,0.00041,0.02727
14280,0.51546,0.00081,0.00093,0.01066
14420,0.51633,0.00096,0.00104,0.00966
14560,0.51516,0.00095,0.00087,0.01415
14700,0.51311,0.00079,0.00063,0.0157
14840,0.51362,0.00094,0.00066,0.01615
14980,0.51537,0.00097,0.0009,0.01611
15120,0.51848,0.00112,0.00135,0.03154
15260,0.51494,0.00085,0.00086,0.01027
15400,0.51474,0.00089,0.00083,0.01575
15540,0.51514,0.00075,0.0009,0.0171
15680,0.51514,0.00074,0.0009,0.00761
15820,0.51434,0.00058,0.00081,0.02685
15960,0.51504,0.00031,0.00079,0.01214
16100,0.51643,0.00034,0.00093,0.03377
16240,0.51689,0.00037,0.00099,0.01139
16380,0.51973,0.00047,0.00133,0.05379
16520,0.52046,0.00055,0.00147,0.01087
16660,0.51933,0.00055,0.00135,0.00666
16800,0.51896,0.00058,0.00132,0.01051
16940,0.52001,0.00066,0.00148,0.01208
17080,0.51916,0.00074,0.00141,0.01147
17220,0.52213,0.00094,0.00187,0.03152
17360,0.52356,0.0011,0.00213,0.01447
17500,0.52213,0.00091,0.00185,0.03311
17640,0.52076,0.00073,0.0016,0.03087
17780,0.52144,0.00087,0.00175,0.00836
17920,0.52246,0.0009,0.0019,0.00745
18060,0.52184,0.00085,0.0018,0.01226
18200,0.52195,0.00084,0.0018,0.00993
18340,0.51527,0.00054,0.0009,0.03851
18480,0.51531,0.00051,0.0009,0.00814
18620,0.51446,0.00058,0.00082,0.01597
18760,0.51954,0.00086,0.00149,0.0311
18900,0.51954,0.00084,0.00148,0.0064
19040,0.52073,0.00097,0.00167,0.01155
19180,0.52063,0.00097,0.00166,0.04163
19320,0.51933,0.00102,0.00148,0.02726
19460,0.51846,0.00099,0.00135,0.00713
19600,0.51973,0.001,0.00153,0.01699
19740,0.51891,0.00115,0.00141,0.01569
19880,0.51854,0.00106,0.00136,0.02849
