epoch,loss
0,0.014988581973983804
1,0.007872916409684188
2,0.00699033893807816
3,0.006691143071237184
4,0.006497583481241634
5,0.006370747196035839
6,0.006268540393310652
7,0.006179338953236124
8,0.006103095863901055
9,0.006028358815605638
10,0.005993560218950982
11,0.005925156599012072
12,0.005900996068259949
13,0.005850075337073687
14,0.005809979456632916
15,0.005788058350150937
16,0.005748601313759926
17,0.00570302744562019
18,0.005682985738154378
19,0.005650508498798821
20,0.005617453619289106
21,0.005604376441430352
22,0.005566329453756741
23,0.005569768179975363
24,0.005537466777701293
25,0.005523482629315671
26,0.005492908290707633
27,0.005470192996663784
28,0.005456929998581666
29,0.005445930262453051
30,0.005429111634308557
31,0.005430468297966039
32,0.005413746114386883
33,0.005377603096444172
34,0.005385772188928618
35,0.00534531401058812
36,0.005331381696217725
37,0.005313123606161285
38,0.005311168988683562
39,0.005294998411959874
40,0.005275414057926791
41,0.005278712731916278
42,0.005283448864032963
43,0.0052902626008860835
44,0.005252319467606832
45,0.005243769542710695
46,0.0052142849911636455
47,0.005209386685173342
48,0.005207529879923564
49,0.005199391563326565
50,0.005190678018372876
51,0.005169855309461453
52,0.005148012163226861
53,0.005152467588557123
54,0.0051392845321434726
55,0.005122063387276778
56,0.005113140539750218
57,0.005098625057423636
58,0.005091041802123523
59,0.005076755978775349
60,0.005070524065573416
61,0.005059003839895463
62,0.00505916568378072
63,0.005054318616435075
64,0.00504017139813816
65,0.005054808068193551
66,0.005030392522535018
67,0.005011628455459563
68,0.005004941840659084
69,0.005009127039812195
70,0.004984744605802103
71,0.00497645587514263
72,0.004973077072126825
73,0.004953704580561265
74,0.004954761023391654
75,0.004961542627131099
76,0.00496051997431378
77,0.004960480912438452
78,0.004939042820954018
79,0.004920920181677556
80,0.004946892299831486
81,0.0049209699835807185
82,0.004894194494348453
83,0.004926776472705723
84,0.004889609790610879
85,0.004869135002741787
86,0.004862583914757761
87,0.00486919948117551
88,0.004852264325393874
89,0.004865380207806221
90,0.004840379015303027
91,0.004831900160159347
92,0.004851987136164113
93,0.004851044806688547
94,0.004831745980054999
95,0.004811215302395051
96,0.004799756589231331
97,0.0047938160110253085
98,0.0047939955753849755
99,0.004787669676627363
