epoch,loss
0,0.015596286432465724
1,0.008130288677908314
2,0.007054508433119656
3,0.00672237915280121
4,0.0065274368653525155
5,0.006377731180544088
6,0.006277876280908142
7,0.0061901010048109545
8,0.006113951598376576
9,0.006048951184689171
10,0.005993333621310386
11,0.005947046683606241
12,0.005896036522095206
13,0.00585672691247745
14,0.005822833584722931
15,0.005768931199465516
16,0.005743383162574427
17,0.005721109134533712
18,0.005686551820995682
19,0.005651925052362102
20,0.005643619728854111
21,0.005596216594086704
22,0.0055682847828961105
23,0.00555895775528734
24,0.005537353827257262
25,0.0055141070700601424
26,0.005492685541606
27,0.005473870563389397
28,0.005451798015607078
29,0.005438987457908078
30,0.005417412808890531
31,0.005405111015717655
32,0.005397790521601952
33,0.005374256719257623
34,0.005368516183077589
35,0.00535698724153234
36,0.005328400923275133
37,0.005312762184420416
38,0.005285151679518065
39,0.005269044960512041
40,0.005277748361305436
41,0.0052538768476791675
42,0.005238976363856007
43,0.005218561060364849
44,0.005210869930179644
45,0.005194438472310659
46,0.005186298803457137
47,0.0051778244275078895
48,0.005166573559302785
49,0.005159986493641883
50,0.005145792999446964
51,0.0051409372132522006
52,0.005139046050946098
53,0.005103648668045741
54,0.005101208267942183
55,0.005103534903564156
56,0.005085533713919917
57,0.005073552751931558
58,0.005054521440004526
59,0.005045076618974943
60,0.005036878022847333
61,0.005026503458118172
62,0.005034357819233086
63,0.005004594696878496
64,0.004997140899888989
65,0.005004916525979624
66,0.004997625632913288
67,0.004970561463501118
68,0.004972828430866101
69,0.0049596739855367325
70,0.004961861404336854
71,0.0049460510988675035
72,0.004937255193490292
73,0.004915963384256228
74,0.004913061266822647
75,0.004903192343160494
76,0.004895157770133451
77,0.004896087835372894
78,0.004875196146966617
79,0.004876906665493292
80,0.004873446124260937
81,0.004862624746344769
82,0.004854450381004123
83,0.0048418299572317676
84,0.00485664337283058
85,0.004836374056886329
86,0.0048336749354709364
87,0.004825055715006755
88,0.004806040915419032
89,0.004805001049534107
90,0.004806030955634765
91,0.004792015131845228
92,0.004780191474414272
93,0.004764990563024324
94,0.0047693544071418185
95,0.004774110375832977
96,0.004761197991378948
97,0.004768717272670317
98,0.004760703751807406
99,0.004739723494823072
