epoch,loss
0,0.014955234713852406
1,0.007866913454235396
2,0.00699107557745887
3,0.0066807124154441445
4,0.006482860634029866
5,0.0063432050394759045
6,0.006234648260770002
7,0.006157072553194447
8,0.00609288026013172
9,0.006019436711049863
10,0.005982769892740848
11,0.005928981538341165
12,0.005879254879980579
13,0.005841157892609578
14,0.005826044857020916
15,0.005775382902310205
16,0.0057464944966049945
17,0.005706718403213879
18,0.005687305829989681
19,0.005653915714110738
20,0.00563129639946791
21,0.005606586166250985
22,0.005577356108288373
23,0.005570191950631688
24,0.00555306840976233
25,0.00552169987017422
26,0.005511432398098701
27,0.005488317870319271
28,0.005465079649583125
29,0.005448709508422027
30,0.005429372093028994
31,0.005413495740687262
32,0.005402555506330544
33,0.00539280267197762
34,0.005371047666429551
35,0.005347704845843409
36,0.005335615893175851
37,0.005323817256714835
38,0.005316612198392253
39,0.005293680088079695
40,0.005286965565905055
41,0.005275010298281558
42,0.005259074168349343
43,0.005238489134052297
44,0.005228753172839209
45,0.005226833561958155
46,0.0052194650878328655
47,0.005189980573558598
48,0.005189489110063845
49,0.005177458277093435
50,0.005166272855420441
51,0.005150368299013205
52,0.0051460444446148204
53,0.005132316866653038
54,0.005118646914896773
55,0.00510357287111061
56,0.005089213357981902
57,0.005084754370367641
58,0.005081519487998751
59,0.005082314493076969
60,0.005061890570627746
61,0.005056125298241827
62,0.005033540458934284
63,0.005035835079721542
64,0.0050173842953468335
65,0.005010569463667868
66,0.005009505628402421
67,0.005007407525623875
68,0.00498466477446107
69,0.004977188937827197
70,0.004977330074445797
71,0.0049655410831867695
72,0.0049505512997420585
73,0.0049400617792932046
74,0.004941117477661899
75,0.004924365005226311
76,0.004912439821707432
77,0.004921364080133026
78,0.004902201438304772
79,0.004925817143859833
80,0.004903288008476207
81,0.004888766506346879
82,0.004876202112511039
83,0.004874098905349267
84,0.004864596410901976
85,0.0048573426062414144
86,0.004854161266969038
87,0.004836816209981669
88,0.004830171028102411
89,0.0048324051164011115
90,0.004823105462420266
91,0.0048142913828346495
92,0.004803589865239288
93,0.0048041712664656155
94,0.004797845574944671
95,0.00479260940609645
96,0.004783795009940672
97,0.004785102604229397
98,0.0047643878825183806
99,0.0047721823338486785
