epoch,loss
0,0.015089646923050619
1,0.007858605879451384
2,0.006975156692400368
3,0.006665067384446889
4,0.006477933902822221
5,0.006332710000667463
6,0.00623423382520612
7,0.006152590087703414
8,0.006075615421625345
9,0.006017004179479027
10,0.005974233775670971
11,0.005915854443779082
12,0.0058777692351041
13,0.005836643188647139
14,0.005791078250071982
15,0.005766741649656216
16,0.0057706045396347695
17,0.005694204799258404
18,0.005675325210413944
19,0.00565943010340235
20,0.005630179452973248
21,0.0056002334787996376
22,0.00556074617392798
23,0.00555284261572291
24,0.0055333296047760175
25,0.005519650087333031
26,0.0054926316938666165
27,0.005473511085299857
28,0.005453001542301131
29,0.005428005365720427
30,0.005418116125410369
31,0.005400923083724181
32,0.005392398436731691
33,0.005369767027816625
34,0.005358613572772215
35,0.0053397412590777925
36,0.005318076229031052
37,0.005305869330372761
38,0.005292892465000155
39,0.00527535041490035
40,0.005268791472795743
41,0.005254813010745713
42,0.005249398963261503
43,0.005230500154085895
44,0.005214302750898718
45,0.005202688579422719
46,0.005198095845140064
47,0.005188130666258305
48,0.00517066877251819
49,0.005164027448123363
50,0.005150969588498932
51,0.005143863168866111
52,0.005121297655744417
53,0.005113074210101665
54,0.0051102304901716996
55,0.005092968395936006
56,0.005077162661103645
57,0.005073100078966282
58,0.005062355451174518
59,0.005047552535069854
60,0.005039772571421357
61,0.005041487757494254
62,0.005030948997712759
63,0.005015342236916945
64,0.004997301536136115
65,0.004996085526538951
66,0.004975820245994543
67,0.0049750604751254476
68,0.004970567682589004
69,0.004964996284826111
70,0.004954096557037744
71,0.004933379090062105
72,0.004933188684292639
73,0.004933878016064744
74,0.004919488831813841
75,0.004916359830981671
76,0.004902475226268951
77,0.004893100721087692
78,0.004880542213866525
79,0.004871457151217801
80,0.00487265137810431
81,0.00486011016744178
82,0.004857595085604722
83,0.004845053464444623
84,0.004843295580660776
85,0.004839210766054523
86,0.004825501326022306
87,0.004832813854199082
88,0.004821336707905364
89,0.004809971220429546
90,0.004798265463268044
91,0.004797253533084593
92,0.0047801302402034765
93,0.0047884535272044145
94,0.004768400122048761
95,0.004773161481378109
96,0.0047550666550514285
97,0.0047494805400063985
98,0.004746543003987668
99,0.004736840530132663
