iter,acc,nmi,ari,loss
0,0.56482,0.0094,-0.00174,0
140,0.54614,0.00878,-0.00711,0.00213
280,0.52623,0.00694,-0.00836,0.00886
420,0.51366,0.00653,-0.0075,0.01561
560,0.50527,0.00659,-0.00645,0.03833
700,0.50227,0.0053,-0.00521,0.03174
840,0.50197,0.00432,-0.00451,0.03932
980,0.5028,0.00326,-0.00386,0.02859
1120,0.5002,0.00314,-0.00332,0.04914
1260,0.50008,0.00253,-0.00278,0.05333
1400,0.50012,0.00251,-0.00277,0.05443
1540,0.5021,0.00271,-0.00255,0.03791
1680,0.50672,0.00306,-0.00193,0.04573
1820,0.50435,0.00226,-0.00177,0.04615
1960,0.50212,0.00169,-0.00164,0.03232
2100,0.50173,0.00137,-0.0014,0.03216
2240,0.50037,0.00095,-0.00124,0.04226
2380,0.50022,0.00122,-0.00152,0.03766
2520,0.50247,0.00118,-0.00178,0.02723
2660,0.50542,0.001,-0.00192,0.0366
2800,0.506,0.00085,-0.00177,0.0296
2940,0.50649,0.00069,-0.00157,0.03097
3080,0.50565,0.00071,-0.00152,0.02375
3220,0.5016,0.00113,-0.00161,0.06178
3360,0.501,0.00119,-0.00132,0.01876
3500,0.50522,0.0013,-0.00081,0.02835
3640,0.5071,0.00045,-0.00122,0.05466
3780,0.50514,0.00088,-0.00171,0.01532
3920,0.51171,0.0006,-0.00191,0.02535
4060,0.51544,0.00048,-0.00193,0.06706
4200,0.51364,0.00045,-0.00174,0.03753
4340,0.51494,0.00021,-0.0012,0.01678
4480,0.51724,3e-05,-0.0005,0.01683
4620,0.51823,1e-05,-0.00027,0.01654
4760,0.51674,2e-05,-0.00041,0.02187
4900,0.52126,1e-05,0.00033,0.01423
5040,0.51726,1e-05,0.00015,0.07959
5180,0.51347,2e-05,0.00025,0.07699
5320,0.51174,0.0,-4e-05,0.0134
5460,0.51027,0.0,-6e-05,0.02401
5600,0.51057,0.0,-0.0001,0.0538
5740,0.51231,0.0,4e-05,0.02433
5880,0.51614,2e-05,0.0003,0.01796
6020,0.51539,2e-05,0.00026,0.01674
6160,0.51903,0.0001,0.00071,0.02754
6300,0.51901,0.0001,0.00072,0.01378
6440,0.51888,0.00011,0.00075,0.01354
6580,0.51796,4e-05,0.00045,0.01597
6720,0.52441,0.00019,0.00125,0.02095
6860,0.52655,0.0002,0.00141,0.01252
7000,0.52832,0.00026,0.00169,0.01285
7140,0.52818,0.00012,0.00116,0.07482
7280,0.52923,0.00017,0.00144,0.01467
7420,0.52853,9e-05,0.00103,0.0688
7560,0.52992,5e-05,0.0008,0.01552
7700,0.5295,4e-05,0.00069,0.02546
7840,0.52997,6e-05,0.00087,0.01983
7980,0.52918,3e-05,0.0006,0.02517
8120,0.52535,3e-05,0.00054,0.01246
8260,0.52676,5e-05,0.00071,0.12939
8400,0.52556,5e-05,0.00069,0.01516
8540,0.52615,5e-05,0.00071,0.01521
8680,0.52725,1e-05,0.00038,0.01665
8820,0.52361,0.0,7e-05,0.06121
8960,0.52341,0.0,0.0002,0.00986
9100,0.52403,7e-05,0.00078,0.0173
9240,0.52266,2e-05,0.0004,0.00926
9380,0.5273,0.00019,0.0014,0.07112
9520,0.53158,0.00048,0.00244,0.06099
9660,0.53052,0.00046,0.00233,0.00973
9800,0.52988,0.00051,0.00235,0.0167
9940,0.52983,0.00049,0.00232,0.00968
10080,0.5311,0.00053,0.0025,0.01767
10220,0.52847,0.00042,0.00207,0.02975
10360,0.52755,0.00034,0.00182,0.00987
10500,0.52413,0.00034,0.00156,0.01491
10640,0.52801,0.00053,0.00221,0.01438
10780,0.5263,0.00039,0.00183,0.01051
10920,0.5254,0.00028,0.00154,0.02296
11060,0.52456,0.00021,0.00131,0.02255
11200,0.52558,0.00029,0.00158,0.00839
11340,0.52628,0.00034,0.00172,0.01576
11480,0.52721,0.0003,0.00172,0.01027
11620,0.52705,0.00031,0.00172,0.02022
11760,0.52491,0.00014,0.00112,0.00937
11900,0.52488,0.00024,0.00141,0.02005
12040,0.52378,0.00021,0.00127,0.02096
12180,0.52383,0.00021,0.00126,0.02024
12320,0.52313,0.00021,0.00122,0.01243
12460,0.52023,0.00025,0.00112,0.03507
12600,0.52013,0.00021,0.00104,0.01079
12740,0.52448,0.00061,0.00195,0.02716
12880,0.52573,0.00092,0.00236,0.0193
13020,0.52421,0.00085,0.00211,0.01785
13160,0.52048,0.00063,0.00152,0.00832
13300,0.52131,0.00059,0.00159,0.03044
13440,0.52111,0.00062,0.00159,0.01011
13580,0.52169,0.00057,0.00161,0.08635
13720,0.52248,0.00058,0.00171,0.01004
13860,0.52345,0.00074,0.00194,0.0086
14000,0.5239,0.00078,0.00203,0.01428
14140,0.52658,0.00108,0.00258,0.01724
14280,0.52748,0.00113,0.00274,0.00773
14420,0.52872,0.00122,0.00298,0.00852
14560,0.52858,0.00123,0.00297,0.01291
14700,0.52835,0.00125,0.00295,0.00958
14840,0.52902,0.00129,0.00307,0.01312
14980,0.52917,0.00147,0.00319,0.01037
15120,0.53008,0.00178,0.00348,0.01908
15260,0.5301,0.00187,0.0035,0.01886
15400,0.52908,0.0019,0.00331,0.00852
15540,0.53175,0.00202,0.00388,0.10296
15680,0.5299,0.00178,0.00344,0.01588
15820,0.52962,0.00164,0.00334,0.01596
15960,0.52983,0.0016,0.00336,0.0079
16100,0.52912,0.00163,0.00324,0.00933
16240,0.52945,0.00185,0.00337,0.00757
16380,0.52827,0.00176,0.00312,0.00833
16520,0.52801,0.00179,0.00308,0.00943
16660,0.52808,0.00164,0.00305,0.01534
16800,0.52543,0.00162,0.00255,0.00825
16940,0.52698,0.00173,0.00286,0.00871
17080,0.52865,0.00201,0.00324,0.0103
17220,0.52346,0.00154,0.00218,0.01084
17360,0.52413,0.00158,0.00231,0.01843
17500,0.52176,0.00148,0.00188,0.01457
17640,0.5222,0.00154,0.00195,0.00917
