iter,acc,nmi,ari,loss
0,0.54698,0.00951,-0.00706,0
140,0.51686,0.00786,-0.00838,0.00143
280,0.50078,0.00717,-0.00568,0.00733
420,0.50764,0.00598,-0.00357,0.02172
560,0.51166,0.00554,-0.00235,0.02243
700,0.51764,0.00579,-0.00088,0.03244
840,0.51783,0.00536,-0.00062,0.04918
980,0.51973,0.00526,-4e-05,0.04301
1120,0.52014,0.00497,0.00022,0.04423
1260,0.5219,0.00444,0.00096,0.05014
1400,0.53107,0.00654,0.00302,0.04304
1540,0.52745,0.00534,0.00224,0.04552
1680,0.5316,0.0056,0.00349,0.05733
1820,0.52923,0.0048,0.00298,0.05656
1960,0.52508,0.00437,0.00189,0.04355
2100,0.52195,0.00353,0.00135,0.03736
2240,0.52493,0.00404,0.00196,0.031
2380,0.52516,0.00416,0.00199,0.03149
2520,0.52705,0.00412,0.00254,0.0281
2660,0.52116,0.00385,0.00101,0.05732
2800,0.52423,0.00395,0.0018,0.02437
2940,0.52129,0.00419,0.0009,0.0257
3080,0.52857,0.0066,0.00215,0.04337
3220,0.52952,0.00678,0.00241,0.02466
3360,0.52543,0.00562,0.00151,0.02565
3500,0.52496,0.00492,0.00164,0.06835
3640,0.5309,0.00635,0.00303,0.03284
3780,0.53444,0.00661,0.00418,0.06512
3920,0.5365,0.00957,0.00409,0.02113
4060,0.54276,0.0156,0.00511,0.13969
4200,0.54566,0.01587,0.00642,0.01612
4340,0.54784,0.01478,0.00774,0.01681
4480,0.54928,0.01453,0.00851,0.01595
4620,0.55113,0.01435,0.00947,0.07177
4760,0.55189,0.01397,0.00993,0.03778
4900,0.55118,0.01325,0.00973,0.04015
5040,0.55445,0.01411,0.01121,0.0272
5180,0.5579,0.02093,0.01175,0.03408
5320,0.56517,0.02253,0.01577,0.04269
5460,0.56437,0.02412,0.015,0.01558
5600,0.56614,0.02425,0.01608,0.01883
5740,0.57192,0.0265,0.01946,0.01683
5880,0.57462,0.02625,0.02132,0.07895
6020,0.57474,0.02235,0.02191,0.03367
6160,0.58049,0.02358,0.02568,0.01688
6300,0.58118,0.02457,0.02606,0.02064
6440,0.57993,0.02368,0.02528,0.07249
6580,0.58113,0.02458,0.02603,0.01306
6720,0.57991,0.02173,0.02542,0.01658
6860,0.57894,0.02048,0.02486,0.01423
7000,0.58169,0.02175,0.02663,0.0274
7140,0.58149,0.02162,0.0265,0.01463
7280,0.57674,0.02141,0.02333,0.05287
7420,0.57616,0.02087,0.023,0.01921
7560,0.57324,0.01941,0.02126,0.0118
7700,0.57382,0.02111,0.02145,0.03482
7840,0.57636,0.02245,0.02298,0.01275
7980,0.57838,0.02286,0.02429,0.0129
8120,0.57516,0.0202,0.02241,0.01831
8260,0.57901,0.02068,0.02489,0.01806
8400,0.57829,0.02147,0.02436,0.02305
8540,0.57691,0.02016,0.02355,0.01365
8680,0.57751,0.02033,0.02393,0.01097
8820,0.57466,0.01913,0.02218,0.02647
8960,0.56735,0.01758,0.01784,0.01097
9100,0.56724,0.01939,0.01753,0.17876
9240,0.56827,0.01887,0.01823,0.0168
9380,0.56985,0.0191,0.01918,0.02756
9520,0.56982,0.01994,0.01905,0.01275
9660,0.57,0.02,0.01916,0.0176
9800,0.57095,0.02007,0.01974,0.01119
9940,0.56964,0.01945,0.019,0.02886
10080,0.56707,0.01909,0.01747,0.01573
10220,0.56157,0.01912,0.0142,0.06698
10360,0.55855,0.01916,0.01246,0.01084
10500,0.55565,0.01722,0.01123,0.03662
10640,0.55475,0.01757,0.01068,0.06445
10780,0.55156,0.01694,0.00913,0.05003
10920,0.555,0.01842,0.01064,0.01068
11060,0.55631,0.01777,0.01149,0.00898
11200,0.55623,0.01785,0.01143,0.02176
11340,0.55239,0.0171,0.00952,0.04629
11480,0.55526,0.01816,0.01084,0.02387
11620,0.55513,0.01696,0.01101,0.009
11760,0.55375,0.01719,0.01022,0.03222
11900,0.55475,0.01794,0.0106,0.01055
12040,0.55526,0.01749,0.01097,0.00868
12180,0.55825,0.01913,0.0123,0.06037
12320,0.55655,0.01925,0.01132,0.00816
12460,0.5585,0.01819,0.01262,0.00853
12600,0.55926,0.01901,0.0129,0.00827
12740,0.55323,0.01581,0.01024,0.01206
12880,0.55626,0.01513,0.01197,0.08536
13020,0.55788,0.01504,0.01285,0.00702
13160,0.55698,0.01468,0.01243,0.01551
13300,0.55385,0.01383,0.01095,0.01049
13440,0.55281,0.01371,0.01045,0.0097
13580,0.55131,0.01292,0.00986,0.04106
13720,0.55713,0.01508,0.01244,0.01552
13860,0.55778,0.0149,0.01282,0.0096
14000,0.55908,0.01594,0.01335,0.00869
14140,0.56002,0.01564,0.01391,0.01324
14280,0.56108,0.01522,0.01456,0.00987
14420,0.5582,0.0144,0.01312,0.009
14560,0.55795,0.01381,0.01308,0.01893
14700,0.56053,0.01542,0.01423,0.0108
14840,0.56132,0.01604,0.01457,0.00879
14980,0.56303,0.01659,0.01546,0.02617
15120,0.55962,0.01461,0.01385,0.01137
15260,0.56062,0.01417,0.01445,0.00777
15400,0.56475,0.01412,0.01669,0.00929
15540,0.57149,0.01538,0.02043,0.18989
15680,0.57217,0.01575,0.02082,0.00597
15820,0.57174,0.01513,0.02057,0.01618
15960,0.57226,0.01428,0.02083,0.0863
16100,0.57202,0.01394,0.02068,0.00856
16240,0.57249,0.01398,0.02094,0.00736
16380,0.57384,0.01427,0.02171,0.00754
16520,0.57314,0.01375,0.02127,0.01516
16660,0.57589,0.01499,0.02292,0.02497
16800,0.58088,0.01639,0.02595,0.04752
16940,0.58106,0.01618,0.02603,0.02497
17080,0.58361,0.01733,0.02771,0.02729
17220,0.58528,0.01698,0.02862,0.06919
17360,0.58608,0.01752,0.02921,0.01778
17500,0.58636,0.01786,0.02945,0.00838
17640,0.58663,0.01801,0.02964,0.01121
17780,0.58163,0.01719,0.0265,0.00901
17920,0.57841,0.01566,0.02443,0.02753
18060,0.57627,0.01519,0.02316,0.01226
18200,0.57664,0.01532,0.02338,0.02976
18340,0.57527,0.01504,0.02258,0.01541
18480,0.57943,0.01647,0.02511,0.03966
18620,0.57726,0.01583,0.02378,0.0385
18760,0.57908,0.01667,0.02492,0.00754
18900,0.57496,0.01592,0.02245,0.12262
19040,0.56505,0.01396,0.01687,0.37052
19180,0.56465,0.01393,0.01665,0.01643
19320,0.56527,0.01414,0.01697,0.02024
19460,0.56487,0.01356,0.01679,0.01638
19600,0.56513,0.01305,0.01695,0.02612
19740,0.56457,0.01315,0.01665,0.02739
19880,0.56533,0.01304,0.01706,0.00922
