iter,acc,nmi,ari,loss
0,0.56789,0.00055,-0.00027,0
140,0.56133,0.00111,-0.002,0.00204
280,0.54703,0.00157,-0.0043,0.01097
420,0.53464,0.00198,-0.00525,0.01852
560,0.52556,0.00237,-0.00548,0.02777
700,0.51848,0.00263,-0.00527,0.0332
840,0.51876,0.0021,-0.00474,0.0344
980,0.51596,0.00196,-0.00432,0.03273
1120,0.51286,0.00208,-0.00414,0.04289
1260,0.51292,0.00177,-0.00378,0.05119
1400,0.51246,0.00147,-0.00335,0.03627
1540,0.50664,0.00183,-0.00308,0.0381
1680,0.5008,0.00207,-0.00248,0.04268
1820,0.50048,0.00205,-0.0024,0.04502
1960,0.50395,0.00207,-0.00168,0.03495
2100,0.5072,0.00238,-0.00133,0.03381
2240,0.50925,0.00246,-0.00099,0.03829
2380,0.50944,0.00241,-0.00092,0.03768
2520,0.51131,0.00295,-0.00089,0.04046
2660,0.51224,0.00273,-0.00055,0.04115
2800,0.51481,0.00289,-7e-05,0.02872
2940,0.51361,0.00264,-0.0002,0.03893
3080,0.51236,0.00243,-0.00034,0.01977
3220,0.51147,0.00168,-5e-05,0.19577
3360,0.50852,0.00134,-0.00033,0.0267
3500,0.51131,0.00129,0.00015,0.06908
3640,0.51568,0.0013,0.00086,0.05766
3780,0.53258,0.00264,0.0042,0.05326
3920,0.53172,0.00236,0.00396,0.01923
4060,0.52963,0.0025,0.00349,0.0211
4200,0.5298,0.00228,0.00352,0.04198
4340,0.53283,0.0026,0.00425,0.07863
4480,0.52728,0.00179,0.00293,0.04229
4620,0.52902,0.00218,0.00334,0.0203
4760,0.53512,0.00309,0.00488,0.03159
4900,0.53262,0.00184,0.00399,0.15364
5040,0.53333,0.00187,0.00414,0.09903
5180,0.5336,0.00187,0.0042,0.01255
5320,0.53527,0.00186,0.00451,0.01372
5460,0.53745,0.00197,0.005,0.02159
5600,0.5385,0.00299,0.00572,0.01889
5740,0.53395,0.00232,0.00445,0.04182
