iter,acc,nmi,ari,loss
0,0.56854,0.00017,-5e-05,0
140,0.56408,0.00176,-0.00156,0.00207
280,0.55033,0.00348,-0.00506,0.00429
420,0.53395,0.00487,-0.00731,0.00877
560,0.52059,0.0055,-0.00751,0.01562
700,0.51259,0.00626,-0.00725,0.02106
840,0.5072,0.00567,-0.00623,0.02857
980,0.50369,0.0056,-0.00564,0.0305
1120,0.50367,0.00546,-0.00555,0.04691
1260,0.50105,0.00606,-0.00544,0.04018
1400,0.50052,0.00572,-0.00495,0.03403
1540,0.50469,0.00577,-0.00412,0.04404
1680,0.5091,0.00582,-0.00314,0.03472
1820,0.51314,0.00701,-0.00273,0.05873
1960,0.51761,0.00706,-0.0015,0.03043
2100,0.51696,0.00652,-0.00143,0.03627
2240,0.51559,0.00626,-0.00169,0.03791
2380,0.51559,0.00534,-0.00122,0.04235
2520,0.51362,0.00471,-0.00139,0.04584
2660,0.51979,0.00484,0.00018,0.04165
2800,0.51688,0.00433,-0.00035,0.03891
2940,0.52008,0.00446,0.00044,0.03776
3080,0.52246,0.00491,0.00091,0.02502
3220,0.52191,0.00417,0.00108,0.02983
3360,0.51793,0.00399,0.0001,0.02191
3500,0.51736,0.00368,0.00011,0.03433
3640,0.51676,0.00315,0.00024,0.03824
3780,0.51392,0.00235,4e-05,0.03046
3920,0.51412,0.00278,-0.00017,0.36619
4060,0.51716,0.0029,0.00045,0.0215
4200,0.52024,0.00372,0.00083,0.03744
4340,0.52164,0.00343,0.00132,0.02048
4480,0.52285,0.00333,0.00166,0.04187
4620,0.52094,0.00327,0.0012,0.01959
4760,0.52159,0.00292,0.0015,0.04921
4900,0.52481,0.00301,0.00226,0.02372
5040,0.52496,0.00333,0.00221,0.01441
5180,0.52356,0.00298,0.00196,0.04311
5320,0.52326,0.00287,0.00192,0.01976
5460,0.52003,0.00274,0.0012,0.01343
5600,0.52243,0.00342,0.00152,0.03253
5740,0.5224,0.00334,0.00154,0.01316
5880,0.52285,0.00302,0.00177,0.0471
6020,0.52286,0.00318,0.00172,0.01428
6160,0.52466,0.00319,0.00217,0.01889
6300,0.52415,0.003,0.0021,0.01732
6440,0.52533,0.00267,0.00247,0.02714
6580,0.52743,0.00304,0.00291,0.01487
6720,0.52748,0.00297,0.00294,0.0265
6860,0.52605,0.0033,0.0025,0.01766
7000,0.52736,0.00335,0.00283,0.01725
7140,0.52887,0.00333,0.00323,0.0131
7280,0.52943,0.00325,0.0034,0.01602
7420,0.53222,0.0035,0.00412,0.0297
7560,0.5323,0.00356,0.00414,0.03537
7700,0.5331,0.00456,0.00423,0.02057
7840,0.53237,0.00443,0.00403,0.04364
7980,0.52688,0.00338,0.0027,0.01212
8120,0.52505,0.00351,0.00217,0.02825
8260,0.52431,0.00403,0.00179,0.05909
8400,0.52406,0.00407,0.00171,0.01407
8540,0.52571,0.00306,0.00248,0.09422
8680,0.52598,0.00326,0.00249,0.01695
8820,0.52773,0.00364,0.00286,0.0123
8960,0.53233,0.00412,0.00407,0.01822
9100,0.52892,0.00374,0.00317,0.0417
9240,0.52905,0.00381,0.00319,0.01747
9380,0.52998,0.00422,0.00336,0.01104
9520,0.53003,0.00327,0.00355,0.01914
9660,0.52907,0.00281,0.00335,0.02031
9800,0.53142,0.00294,0.00393,0.01085
9940,0.53228,0.00312,0.00415,0.02446
10080,0.52978,0.00238,0.00352,0.03413
10220,0.5273,0.0019,0.00295,0.01076
10360,0.53055,0.00236,0.00369,0.01162
10500,0.52992,0.00237,0.00355,0.02629
10640,0.52982,0.0024,0.00353,0.01202
10780,0.52832,0.00244,0.00319,0.01354
10920,0.52895,0.00245,0.00334,0.01173
11060,0.52633,0.00218,0.00275,0.01345
11200,0.53912,0.0039,0.00607,0.21859
11340,0.54027,0.00443,0.00646,0.01054
11480,0.54152,0.0046,0.00686,0.01124
11620,0.54671,0.00611,0.0087,0.03411
11760,0.54694,0.00597,0.00878,0.01508
11900,0.54686,0.00628,0.00876,0.00878
12040,0.54646,0.00557,0.00858,0.01147
12180,0.54733,0.00573,0.0089,0.0192
12320,0.54896,0.00569,0.00946,0.01008
12460,0.54954,0.00603,0.00972,0.02208
12600,0.54352,0.00526,0.00755,0.01529
12740,0.54382,0.00534,0.00766,0.01052
12880,0.54274,0.00499,0.00728,0.01308
13020,0.54354,0.00494,0.00754,0.00882
13160,0.54791,0.00648,0.00916,0.10774
13300,0.54719,0.00625,0.00889,0.01141
13440,0.54781,0.00622,0.00911,0.08115
13580,0.54801,0.00641,0.00919,0.01105
13720,0.54974,0.00728,0.00988,0.00959
