epoch,loss
0,0.014873514518443905
1,0.007861441494290704
2,0.007012103588828218
3,0.006705878429679377
4,0.006522376467985685
5,0.0063797172438253905
6,0.006285022305107995
7,0.006185259740091979
8,0.006114189125887707
9,0.006073184470420458
10,0.006027558821441333
11,0.0059434368420221316
12,0.005898016279318798
13,0.005860475128518543
14,0.005821712404040256
15,0.005793757806258751
16,0.00576050489198659
17,0.005730774024503431
18,0.0056978185450421645
19,0.005674077165109307
20,0.0056572009062865625
21,0.005631149556634902
22,0.005613652812346832
23,0.005588171416207782
24,0.005572225297170044
25,0.005529672039619059
26,0.005513718777128447
27,0.005506005202267983
28,0.005481830129167313
29,0.0054614804898813095
30,0.005441151461946672
31,0.005424412948913324
32,0.005417192266337582
33,0.0053897009901066285
34,0.005369190469567078
35,0.005366097130835565
36,0.005363623139507106
37,0.005340857315498425
38,0.005325106058066975
39,0.005315564850617594
40,0.005291405991673978
41,0.005270015143688963
42,0.005268700758796365
43,0.00525144165234686
44,0.0052433343645952556
45,0.005235622602682899
46,0.005219512122107735
47,0.005209776533622466
48,0.005194920677743383
49,0.005193554426035511
50,0.005162936547848624
51,0.005147441351446328
52,0.005144723888840467
53,0.0051365377989735774
54,0.005131380004349106
55,0.005107647056016463
56,0.005116432681063482
57,0.005081995431107162
58,0.0050797339512896
59,0.005067812794722068
60,0.005078425913206287
61,0.005062554515659682
62,0.00504480545153581
63,0.005021033008466599
64,0.005026399383565914
65,0.0050143885844672375
66,0.005002228554095696
67,0.004989803306014936
68,0.004987543862782173
69,0.004974349233418258
70,0.004969172338729479
71,0.0049602243295903525
72,0.004955634697894054
73,0.004953994626912866
74,0.004947082649940265
75,0.0049312809743623275
76,0.004914305550558145
77,0.0048994579309698996
78,0.004898259922138464
79,0.004895534051289998
80,0.004890000640455407
81,0.004876573044277942
82,0.0048621205832678005
83,0.004863675537627497
84,0.004854551002605875
85,0.004853366657479277
86,0.00484622892572792
87,0.004835832135984426
88,0.004835352876592376
89,0.004823961776254844
90,0.004815437697796519
91,0.004812903830477433
92,0.0047958209487463455
93,0.004790378911390884
94,0.004789240707980276
95,0.004788313858139477
96,0.004773265619542581
97,0.00477006980053993
98,0.004763815846699692
99,0.004755293016631073
