epoch,loss
0,0.015264312348059172
1,0.007795401946755808
2,0.006972750238855564
3,0.006683531949811455
4,0.0064913736961448015
5,0.006360977909477028
6,0.006251866407414129
7,0.006163556358340647
8,0.006138684225577778
9,0.006011145232143944
10,0.005974904548082592
11,0.005924791453968785
12,0.005898187359399386
13,0.005856794810564662
14,0.005792634505997218
15,0.00576820180790147
16,0.005746102354637364
17,0.005709224818880683
18,0.005678912638631931
19,0.005675619690735668
20,0.005633532712703199
21,0.005603030013872694
22,0.0055823739023686345
23,0.005565347445168579
24,0.00555413250693119
25,0.005520358600175622
26,0.00549848645671073
27,0.005486600810667876
28,0.005469143059176245
29,0.005441028546251699
30,0.005428510701647595
31,0.00541801244793748
32,0.005396467848236622
33,0.005382802291686787
34,0.005375266057243342
35,0.005339597719607193
36,0.00534008544986012
37,0.005316604219035125
38,0.0053072674766485054
39,0.005290597986346439
40,0.005271094662347051
41,0.0052558029221575564
42,0.005261285395511568
43,0.005241549559923539
44,0.0052335895766904665
45,0.005222076822465868
46,0.005208915895648229
47,0.005184377087906337
48,0.005165827453629439
49,0.0051631797333680325
50,0.005151285750149345
51,0.0051392778553458265
52,0.005123225404516165
53,0.005120228075003897
54,0.005107607197497545
55,0.005100302959781383
56,0.005082005608564475
57,0.0050856588794
58,0.005065905346695171
59,0.005074632912675433
60,0.0050485415444803785
61,0.005049778394035303
62,0.005023112467896659
63,0.005018624853792033
64,0.005005669467978124
65,0.004998451214096844
66,0.00499970183718707
67,0.004994673690715906
68,0.004974977978532031
69,0.004957438607599781
70,0.004958861334032698
71,0.004954879446473995
72,0.004935774754379004
73,0.004935786162335087
74,0.00492862762690481
75,0.004926289633520767
76,0.004910415203957605
77,0.004905491672742519
78,0.00489446993275141
79,0.004882811678010919
80,0.004878260385097982
81,0.004871184618600913
82,0.00488722894147929
83,0.004863951356212828
84,0.004847693583046423
85,0.0048420182225496185
86,0.0048374084401935375
87,0.004828114591324215
88,0.004814617791518235
89,0.004821077020979996
90,0.004806614614100759
91,0.004802474290879966
92,0.004798830166288126
93,0.004793029217886378
94,0.004781845316942881
95,0.004781509177081422
96,0.004776945394307788
97,0.004770425563775551
98,0.004759626369625171
99,0.004754437425888463
