epoch,loss
0,0.014995920085204067
1,0.007885111973441048
2,0.006989353723036823
3,0.0066799926059668445
4,0.006491431772605523
5,0.006358654252695777
6,0.006251691250188183
7,0.006162569260775343
8,0.006084438391514878
9,0.006019443124453184
10,0.005976453987064522
11,0.005931733051372599
12,0.0058719499917301325
13,0.005848254219270058
14,0.005793162118126673
15,0.005768774031574978
16,0.005742064524111969
17,0.005722057278563239
18,0.00567734918061131
19,0.005665219795423994
20,0.005618811305711719
21,0.005601513029047335
22,0.0056008268276919295
23,0.005554666896743289
24,0.0055375731248993
25,0.005514190399575991
26,0.005492205116321335
27,0.00548702943125857
28,0.005473262008196071
29,0.005448396936885957
30,0.005424547302382606
31,0.005403902988956412
32,0.005390097909947915
33,0.005380096265861293
34,0.00536387013977149
35,0.005358125967755834
36,0.005328534446306837
37,0.005332324969937096
38,0.005324356576970509
39,0.005288522226364216
40,0.0052728598913537655
41,0.0052730500357167885
42,0.005251026490709189
43,0.005232971758962378
44,0.005220270788211578
45,0.005212133945131887
46,0.005204567557504936
47,0.005190417873240777
48,0.005170025872195829
49,0.005160923549267309
50,0.005158759317119291
51,0.005143522996089661
52,0.005137034996016112
53,0.005127620060302977
54,0.005109752826551681
55,0.005100690125584157
56,0.005098309689931961
57,0.0050852814318538666
58,0.005072313135245312
59,0.00505574927501293
60,0.0050432126846844325
61,0.00503401862399746
62,0.005031324939935477
63,0.005021358920676731
64,0.005012346552873752
65,0.004998200117802226
66,0.004994645021983056
67,0.0049893944275743365
68,0.004976208041458845
69,0.004976415843181034
70,0.004959834470207879
71,0.004961606740291561
72,0.0049402309967286435
73,0.0049314363327835516
74,0.004913480138841504
75,0.004922819914238621
76,0.0049146110969203
77,0.004901269028358869
78,0.00489482385421464
79,0.004880121168596004
80,0.004887628277590778
81,0.004878624824940236
82,0.0048670134439531675
83,0.004866269323676666
84,0.004859689956087631
85,0.004849114947780378
86,0.0048371887494478944
87,0.004816759293233
88,0.004820607399335379
89,0.004812236881259284
90,0.004817985815245543
91,0.004798028102242005
92,0.004793699232915073
93,0.004789587658439369
94,0.004780432094075382
95,0.004789575594979296
96,0.004765442964146779
97,0.004762620172138339
98,0.004751935861646938
99,0.004745940955131133
