iter,acc,nmi,ari,loss
0,0.53082,0.00267,0.00378,0
140,0.53143,0.00283,0.00393,0.00066
280,0.53122,0.00284,0.00388,0.00203
420,0.53162,0.00289,0.00398,0.00742
560,0.53228,0.00302,0.00415,0.02824
700,0.53133,0.00293,0.00391,0.03523
840,0.53602,0.00359,0.00517,0.04283
980,0.5383,0.00368,0.00581,0.04807
1120,0.53802,0.0036,0.00573,0.03952
1260,0.53942,0.00385,0.00615,0.03993
1400,0.53814,0.00364,0.00576,0.03139
1540,0.53854,0.0036,0.00587,0.04219
1680,0.538,0.00354,0.00571,0.02824
1820,0.5362,0.00348,0.00521,0.03554
1960,0.5357,0.00348,0.00507,0.02771
2100,0.52796,0.00236,0.00311,0.04031
2240,0.52425,0.00199,0.00232,0.02882
2380,0.51968,0.00157,0.00149,0.03488
2520,0.51754,0.00142,0.00114,0.02704
2660,0.51934,0.00158,0.00143,0.03647
2800,0.5336,0.00305,0.00449,0.05617
2940,0.53442,0.00326,0.00472,0.02164
3080,0.51639,0.00144,0.00094,0.14229
3220,0.52104,0.00192,0.00168,0.02347
3360,0.51633,0.00146,0.00092,0.02892
3500,0.51504,0.00124,0.00077,0.03176
3640,0.51689,0.00133,0.00105,0.04428
3780,0.51461,0.00118,0.00073,0.04482
3920,0.51527,0.00127,0.0008,0.01514
4060,0.50615,0.00066,-0.00016,0.0494
4200,0.50877,0.00084,4e-05,0.01689
4340,0.51272,0.00097,0.00052,0.01494
4480,0.51624,0.00117,0.00099,0.01613
4620,0.52208,0.00157,0.00193,0.07802
4760,0.5233,0.00173,0.00215,0.01167
4900,0.52361,0.00179,0.00221,0.01547
5040,0.51943,0.00154,0.00145,0.07073
5180,0.51746,0.00139,0.00114,0.01305
5320,0.51921,0.00156,0.0014,0.01638
5460,0.51774,0.00149,0.00116,0.01236
5600,0.51824,0.00134,0.00128,0.01395
5740,0.51666,0.00123,0.00104,0.01342
5880,0.51274,0.00086,0.00056,0.03151
6020,0.51349,0.00091,0.00065,0.01048
6160,0.51391,0.00096,0.00069,0.01163
6300,0.51222,0.00079,0.00052,0.01277
6440,0.51477,0.00094,0.00082,0.01265
6580,0.50994,0.00068,0.00027,0.03837
6720,0.50915,0.00063,0.0002,0.01528
6860,0.50008,0.00021,-0.0003,0.0511
7000,0.50125,0.00029,-0.0003,0.01132
7140,0.50567,0.00044,-6e-05,0.02071
7280,0.50765,0.00057,7e-05,0.01066
7420,0.50972,0.00073,0.00022,0.0139
7560,0.50789,0.00061,7e-05,0.02306
7700,0.50971,0.00073,0.00022,0.01303
7840,0.50952,0.00074,0.00019,0.00965
7980,0.51216,0.00079,0.00051,0.01426
8120,0.51819,0.00106,0.00131,0.01065
8260,0.51784,0.00105,0.00125,0.01029
8400,0.51826,0.00107,0.00132,0.01184
8540,0.51736,0.00099,0.00119,0.03655
8680,0.51754,0.001,0.00121,0.01097
8820,0.51828,0.00101,0.00132,0.01002
8960,0.51611,0.00085,0.00102,0.03638
9100,0.51824,0.00094,0.00131,0.03153
9240,0.51481,0.00068,0.00086,0.01825
9380,0.51868,0.00094,0.00138,0.02615
9520,0.51713,0.00085,0.00116,0.04713
9660,0.51638,0.00088,0.00105,0.00955
9800,0.51359,0.00068,0.00071,0.0127
9940,0.51202,0.00058,0.00055,0.00967
10080,0.51446,0.00077,0.00081,0.00991
10220,0.51122,0.00055,0.00046,0.00983
10360,0.50949,0.00049,0.0003,0.00928
10500,0.51009,0.00049,0.00036,0.00893
10640,0.51171,0.00052,0.00052,0.01485
10780,0.51226,0.00054,0.00058,0.03157
10920,0.51249,0.00054,0.0006,0.01559
11060,0.51194,0.00052,0.00055,0.00838
11200,0.51022,0.00044,0.00039,0.01928
11340,0.51091,0.00051,0.00044,0.00867
11480,0.50904,0.0004,0.00028,0.00984
11620,0.51032,0.00046,0.00039,0.00937
11760,0.51077,0.00045,0.00044,0.00876
11900,0.5092,0.00042,0.00029,0.00855
12040,0.50979,0.00048,0.00033,0.00811
12180,0.51062,0.00046,0.00042,0.02175
12320,0.51109,0.0005,0.00046,0.00812
12460,0.51429,0.00071,0.00079,0.01667
12600,0.51561,0.00079,0.00096,0.05873
12740,0.51696,0.00082,0.00113,0.02023
12880,0.51823,0.00091,0.00131,0.03351
13020,0.51798,0.00089,0.00127,0.01065
13160,0.51869,0.00095,0.00138,0.0078
13300,0.52119,0.00097,0.00174,0.0705
13440,0.51746,0.00075,0.00119,0.00823
13580,0.52014,0.00088,0.00157,0.03425
13720,0.52243,0.00105,0.00194,0.01427
13860,0.52231,0.0011,0.00194,0.01017
14000,0.52111,0.00091,0.00171,0.01525
14140,0.51908,0.00076,0.0014,0.01001
14280,0.51884,0.00075,0.00137,0.0599
14420,0.52603,0.00126,0.00257,0.08509
14560,0.52625,0.00123,0.0026,0.01465
14700,0.52566,0.0012,0.00249,0.01212
14840,0.52595,0.00123,0.00255,0.01436
14980,0.52763,0.00138,0.00289,0.00697
15120,0.52883,0.00148,0.00314,0.00843
15260,0.5266,0.00143,0.00272,0.06123
15400,0.52798,0.0015,0.00299,0.007
15540,0.53027,0.00163,0.00345,0.01164
15680,0.53197,0.00182,0.00385,0.01657
15820,0.5327,0.00189,0.00403,0.00767
15960,0.53157,0.00185,0.00379,0.01416
16100,0.53185,0.00187,0.00385,0.00715
16240,0.53193,0.00192,0.00389,0.00697
16380,0.53375,0.00212,0.00434,0.00966
16520,0.532,0.00206,0.00395,0.03825
16660,0.53032,0.00187,0.00355,0.00695
16800,0.52786,0.00173,0.00303,0.06404
16940,0.52893,0.00187,0.00327,0.00675
17080,0.52915,0.00209,0.00336,0.01034
17220,0.52783,0.00195,0.00306,0.00917
17360,0.53213,0.0024,0.00406,0.07091
17500,0.53312,0.00228,0.00425,0.03206
17640,0.53584,0.00267,0.00498,0.00875
17780,0.53757,0.00289,0.00546,0.00655
17920,0.53767,0.00281,0.00546,0.01932
18060,0.53872,0.00294,0.00576,0.00671
18200,0.5385,0.00294,0.00571,0.01048
18340,0.53809,0.00281,0.00556,0.00659
18480,0.53795,0.00278,0.00552,0.01274
18620,0.54079,0.00297,0.00628,0.03342
18760,0.53679,0.00258,0.00517,0.01066
18900,0.53854,0.00266,0.00561,0.00734
19040,0.53767,0.00254,0.00536,0.00837
19180,0.53422,0.00218,0.00446,0.00849
19320,0.53442,0.00208,0.00446,0.02099
19460,0.53385,0.00201,0.00431,0.00627
