epoch,loss
0,0.010482757258862097
1,0.005294016398402009
2,0.004721413315805579
3,0.004522732985797343
4,0.004404860657014613
5,0.004313122799665754
6,0.004239694165660261
7,0.004197418320478758
8,0.0041532059704036065
9,0.004103591270037114
10,0.004071989816314319
11,0.004045121091454744
12,0.004015787368443503
13,0.003985605779597923
14,0.003961965015303172
15,0.00393478403224738
16,0.003926192287538546
17,0.0038968355503239396
18,0.003883414881914186
19,0.0038650455537253122
20,0.003838929872494688
21,0.0038296250336214087
22,0.003811659718781169
23,0.003804031205875451
24,0.003786348139423889
25,0.003774648704223152
26,0.0037618807555258814
27,0.003753415302929082
28,0.003730920540007863
29,0.003720896026087784
30,0.0037080486403955116
31,0.0037052423142596457
32,0.0036884851280595855
33,0.003676139947380811
34,0.0036738092922620484
35,0.0036541733452443953
36,0.0036531117050973114
37,0.0036352214375123173
38,0.0036322678724580158
39,0.0036331706900515352
40,0.0036236853075383695
41,0.0036085497880137844
42,0.003589997689757524
43,0.0035869145906046273
44,0.003578169033798044
45,0.0035720043706338905
46,0.0035608160958536914
47,0.003558893722562535
48,0.00355131096969952
49,0.0035767832238191347
50,0.003546593481676778
51,0.0035341626103756714
52,0.0035144862223897635
53,0.00350872240960598
54,0.0035023642557284527
55,0.0034985464151248958
56,0.0034964175063921903
57,0.00348753341709203
58,0.0034743446877609895
59,0.0034786068102326977
60,0.0034668922281188923
61,0.003462595090850504
62,0.0034697881023615217
63,0.003453422538049543
64,0.0034492728342635113
65,0.0034398347389831612
66,0.003438075287257626
67,0.0034242437535195176
68,0.0034122110395160533
69,0.0034157292819964593
70,0.0034100278896918735
71,0.0034022278208563875
72,0.0034022879721686294
73,0.0034003201593806927
74,0.003377978442974285
75,0.0033810148567255493
76,0.0033699146970378965
77,0.0033669589212106635
78,0.0033699917075748027
79,0.003359999734781118
80,0.003356144786886911
81,0.0033524996733239262
82,0.003356704936663967
83,0.003348255118508222
84,0.0033685018133527123
85,0.0033532525544435485
86,0.003345006484967699
87,0.003334079083878241
88,0.003326352689168719
89,0.0033188386578729082
90,0.0033109413898224954
91,0.0033129737488806184
92,0.003303092778406902
93,0.0033310775959659506
94,0.003300001261320478
95,0.003285124337125725
96,0.003285122152940711
97,0.00328421964421431
98,0.003275592831781446
99,0.0032677758488060633
