epoch,loss
0,0.42890392919741926
1,0.40017987797265375
2,0.38550636534884236
3,0.37470107246488493
4,0.3633767004614833
5,0.3487902735792331
6,0.3344572397662583
7,0.3176284303119368
8,0.30193507206987036
9,0.2866959047037611
10,0.2661574870475201
11,0.2517448812246068
12,0.2321387508619684
13,0.21540226370668716
14,0.20100787413190244
15,0.18656767901180266
16,0.17324183063865853
17,0.15966892036487096
18,0.1484744754225302
19,0.137400492667961
20,0.12575529715326578
21,0.11616921053330634
22,0.10611668499305908
23,0.09926524053137896
24,0.09660035799771324
25,0.08297165594557687
26,0.08021418565363407
27,0.07396156964137784
28,0.07130402856056152
29,0.06555113642279699
30,0.06123276433202745
31,0.05761108675592936
32,0.05707581658371035
33,0.05037887646914077
34,0.04759475348997869
35,0.050435274584703906
36,0.04140453938898713
37,0.042191176249853385
38,0.043490048133014735
39,0.03803210684857177
40,0.038967013532698866
41,0.03760353225568958
42,0.036535599923731406
43,0.033826874852983836
44,0.03650302377614176
45,0.031862894054647616
46,0.03119110505657197
47,0.030052138427268713
48,0.029010494884478502
49,0.030755352307696333
50,0.030509910717915412
51,0.027842893791634724
52,0.028828409876968372
53,0.026599647195580126
54,0.026777052564614552
55,0.025133658859236692
56,0.024964264454742497
57,0.0227083572261743
58,0.027331032470412096
59,0.02382333956057133
60,0.022951408956431472
61,0.02345113496724372
62,0.02166774364176759
63,0.021872034893099572
64,0.021202916895305755
65,0.020819385005592286
66,0.02050742008268746
67,0.022322280253707347
68,0.02188923293565936
69,0.016841839680293742
70,0.02029347604578183
71,0.019517839797997035
72,0.017791520627462747
73,0.01935727660783372
74,0.020707181064811314
75,0.01847658502652691
76,0.018493431154063905
77,0.020097573521695056
78,0.01791918785777036
79,0.01594046494003935
80,0.016436572513172005
81,0.01881853641611099
82,0.01658162529102163
83,0.01848821145495531
84,0.014218695023698751
85,0.017498011815919777
86,0.016559924520143245
87,0.014415098240456871
88,0.015985808014527897
89,0.015182717375076576
90,0.01618169939462948
91,0.013837119847232904
92,0.017296243341676995
93,0.013887231570649866
94,0.013823362607001212
95,0.0148242066412653
96,0.014112142422231688
97,0.013907638252065249
98,0.014809907136519364
99,0.014376673716815218
100,0.017363809880981296
101,0.013238703320056607
102,0.011209229972366074
103,0.011927505773838833
104,0.014846443297269902
105,0.012711923474942693
106,0.013287144935140839
107,0.0117953834268788
108,0.013244017824866708
109,0.014945714816268645
110,0.011898589452287668
111,0.011359056830614684
112,0.0117307211905941
113,0.012056805845890094
114,0.01367008043008804
115,0.011736168339932577
116,0.011245795060158818
117,0.011863977289956033
118,0.012505185468688102
119,0.009044784022486393
120,0.010416889842808901
121,0.011653084893173949
122,0.011822285635953507
123,0.012041201580429371
124,0.011193079009361298
125,0.012725278736950698
126,0.01020577568364613
127,0.011089603445802197
128,0.010722362495069469
129,0.01069032583354162
130,0.009994652275213435
131,0.010730650129615537
132,0.010333894009185704
133,0.01088693138289863
134,0.00899308540751403
135,0.009354909683104472
136,0.010575540422598916
137,0.010753292720904337
138,0.010133371306341673
139,0.011739134816481358
140,0.008602235227436385
141,0.006994502792638143
142,0.010586081677946028
143,0.010604189265943347
144,0.009568402897846889
145,0.011540150756758204
146,0.009399148492276169
147,0.007030628894002819
148,0.010965857987961647
149,0.010744421511610923
150,0.008053744174696335
151,0.008284536356372368
152,0.00977443575350671
153,0.009651997817754885
154,0.008934895476886497
155,0.009491200126028764
156,0.007955234131661536
157,0.010201610197231528
158,0.009852072565403543
159,0.008619301933238802
160,0.00892112309445325
161,0.010493755217202779
162,0.008459295438455288
163,0.0060309086081201686
164,0.0080868365715701
165,0.010072477612093286
166,0.009417961916632236
167,0.009736972903745122
168,0.0071262217967177285
169,0.008552654230414526
170,0.008077219665232418
171,0.009250655961726915
172,0.009935647744335745
173,0.007522160337992982
174,0.007259981730949036
175,0.007164004298217491
176,0.010355997050278041
177,0.0074247747702550805
178,0.007373249263773085
179,0.006085543578674741
180,0.012558862892397804
181,0.008417903567136122
182,0.009043705433257878
183,0.008003883022904626
184,0.009591652736410359
185,0.008702615245404804
186,0.007248539551490531
187,0.012805174319836252
188,0.00875824279248638
189,0.01049789879654006
190,0.0074999824306251385
191,0.009626374055915123
192,0.005529080476244194
193,0.008195934686680569
194,0.006343953680926947
195,0.00767811877677323
196,0.009133146517041153
197,0.005624918402695793
198,0.009552522635265423
199,0.007829766690713386
