epoch,acc,loss
0,0.8045290821771611,0.4275709087528058
1,0.819120197438634,0.3993539006917428
2,0.823139007470651,0.3875010558259907
3,0.8303261739594451,0.37628377905650223
4,0.8341282017075774,0.36499156767110813
5,0.8409318303094984,0.352200616242537
6,0.8476020544290288,0.33895118825590853
7,0.8558898078975453,0.32285737280466514
8,0.862726787620064,0.30767888600442045
9,0.8702641408751334,0.291229016331433
10,0.8782684098185699,0.2736503563129533
11,0.8879735859124867,0.2569241150338978
12,0.8937933564567769,0.24042597448049768
13,0.9014307630736392,0.22482219884686944
14,0.9097685432230523,0.20783866632614473
15,0.9161052561366062,0.19217754242069057
16,0.9247265208110993,0.17752517980454827
17,0.9309298292422625,0.16209802657302186
18,0.936732924226254,0.15337644710842613
19,0.9417355923159018,0.14006041928036428
20,0.9452041088580576,0.13100008413060435
21,0.9520577641408752,0.11642490866074186
22,0.9545590981856991,0.11217897855393437
23,0.9601620864461046,0.09767529051830413
24,0.9630302828175027,0.09097072010185955
25,0.9659818569903948,0.0853577363637764
26,0.9705843116328708,0.0780843443673585
27,0.9708844717182498,0.0770601761535311
28,0.9742529348986126,0.06791099636212167
29,0.974503068303095,0.06705035897455872
30,0.9769543756670224,0.06100130619147242
31,0.9780883137673426,0.05756200452185094
32,0.9786386072572039,0.0574531915725339
33,0.9809398345784418,0.053325461956877124
34,0.9836412753468516,0.04579867608354476
35,0.981490128068303,0.05039409776836964
36,0.9837580042689434,0.04460616752905612
37,0.9849919957310566,0.042114184629070205
38,0.985425560298826,0.04197846890577257
39,0.9858257737459979,0.03955930015835076
40,0.9858758004268944,0.03933510885389051
41,0.9852087780149413,0.04066105030331434
42,0.987826840981857,0.034239579936310056
43,0.9878435165421559,0.035300104340313256
44,0.986192636072572,0.03677178998687727
45,0.9876600853788687,0.03404348057082465
46,0.9876934364994664,0.03485921456817346
47,0.9903948772678762,0.027444153844034487
48,0.9889107524012807,0.032152528775616855
49,0.9897945570971185,0.028791679382491202
50,0.9898112326574173,0.02895058301886123
51,0.9896945037353255,0.029143448667373388
52,0.9903948772678762,0.02736481609090498
53,0.9910785752401281,0.026770257637470766
54,0.9903448505869797,0.02780410475108157
55,0.9916288687299893,0.026246972583232945
56,0.9910285485592316,0.02572632716881251
57,0.9915454909284952,0.024938047145669256
58,0.9916955709711847,0.024041128670271826
59,0.9916288687299893,0.02486570185767745
60,0.9932130469583778,0.020297789940095047
61,0.9925460245464247,0.02289069531968556
62,0.9916288687299893,0.025246387106191148
63,0.9930963180362861,0.02016044069548262
64,0.9927794823906083,0.02232071974029861
65,0.9924793223052295,0.022405765377828183
66,0.9923459178228389,0.021231756201373606
67,0.9933631270010672,0.020386861987431885
68,0.9929462379935966,0.02208150833284152
69,0.9934131536819637,0.019115200400222146
70,0.9932964247598719,0.020376430557001727
71,0.9943303094983992,0.017247654648708276
72,0.9932964247598719,0.020048080972116168
73,0.9933964781216649,0.020216034010719305
74,0.9932797491995731,0.019746645537217528
75,0.9936132604055496,0.020286273797448445
