epoch,loss
0,0.42726552028411735
1,0.399729137788969
2,0.3871271953288875
3,0.3751538600712983
4,0.36456674108383114
5,0.35250512355483327
6,0.33804930929440447
7,0.3220511012200739
8,0.3066828313543041
9,0.2902169989197333
10,0.27429398352811024
11,0.25438559479144746
12,0.23953257290409877
13,0.2236442405376643
14,0.20707208268829447
15,0.19473559044802455
16,0.17636491468408827
17,0.16301211929038215
18,0.15442167662815642
19,0.14048052535828684
20,0.12974188099103395
21,0.12110090649437275
22,0.11125310684137818
23,0.10267809347876744
24,0.09336433738963072
25,0.09062476716875999
26,0.08111878327917002
27,0.07606704685570655
28,0.07050287401255939
29,0.06559868326128372
30,0.0634265437589515
31,0.06029800862186214
32,0.05654243147373398
33,0.0513440749074731
34,0.051036162842850306
35,0.05093285730908741
36,0.04537590100654707
37,0.04407738082099948
38,0.04229224518220027
39,0.040934324360814386
40,0.03714237503832645
41,0.03707036892264751
42,0.03849952420379555
43,0.0354044017631818
44,0.03298622457453561
45,0.03422876643052965
46,0.034890787402487716
47,0.032729577699344675
48,0.03222837443198868
49,0.02972700634605739
50,0.028352720030494483
51,0.028362064261790543
52,0.028799491469189722
53,0.026299087185707847
54,0.026787150668626
55,0.027502180651850797
56,0.02797293146927329
57,0.023410967502779285
58,0.024639061530956328
59,0.023169448463453216
60,0.0255085703128342
61,0.02608632414546828
62,0.021443711069101673
63,0.02256933248937868
64,0.021204291618045337
65,0.024435097392251005
66,0.02018193226914975
67,0.023549335440688414
68,0.021068707288618337
69,0.01946265439826252
70,0.022289945832827018
71,0.017026725653453673
72,0.021054576995130653
73,0.01904973484352935
74,0.018534245012731383
75,0.01795011088072071
76,0.01927913576307521
77,0.01926962535352363
78,0.01698748652624116
79,0.017611978901394095
80,0.01970630027474279
81,0.014290391569355647
82,0.017025742271938125
83,0.017426498299685737
84,0.015156135731822623
85,0.017534800618197403
86,0.01641169610616647
87,0.01466876705120761
88,0.013690170654397782
89,0.016120444506284342
90,0.01610057764585922
91,0.019036785752843684
92,0.014459830438676966
93,0.014489874924127604
94,0.012542142846278493
95,0.014804690363636687
96,0.016032294706054013
97,0.014767147573833798
98,0.012615755299443318
99,0.013035966346364936
100,0.01631347128960979
101,0.014467411135206434
102,0.014044235460739731
103,0.012619150820710167
104,0.012610836004009075
105,0.013879749236631465
106,0.01439318089969063
107,0.013910691089431071
108,0.01264725652867382
109,0.011594001411980777
110,0.013500179292946344
111,0.013395705297580062
112,0.010475865180338731
113,0.010020139429780335
114,0.012324779120293429
115,0.012932404235751557
116,0.01314266129904583
117,0.013457231807556471
118,0.010389737322128697
119,0.012130504964992387
120,0.01117524027102102
121,0.01067135587564039
122,0.011928922913513695
123,0.011632692648015332
124,0.009436110222811576
125,0.01094176829973633
126,0.009753146629453835
127,0.011640152630121596
128,0.010983683637426371
129,0.010787562837943398
130,0.011750998333299473
131,0.010151642672759153
132,0.013631348847637734
133,0.009229768834235645
134,0.008596255024165425
135,0.011608370744107952
136,0.01001287235046919
137,0.007874596407599504
138,0.010078846378339005
139,0.012461370959493795
140,0.01201682589170542
141,0.010952161361710013
142,0.009348930937476218
143,0.009466938717475717
144,0.009490291185449013
145,0.009538706715002914
146,0.009935529858944464
147,0.011102131547463328
148,0.008482202159902509
149,0.01231282989896899
150,0.010479913965250252
151,0.009149501078389362
152,0.0090948450047011
153,0.007918774625047737
154,0.007876184293603886
155,0.012387281003999148
156,0.01016383795317168
157,0.009940611282596566
158,0.009402333849519965
159,0.009957199483130917
160,0.010418842825003745
161,0.010814319369239558
162,0.007521980461168379
163,0.007353430549196193
164,0.010232448778270594
165,0.008998668770522973
166,0.008895334001329035
167,0.007739281197709174
168,0.008546668512201438
169,0.010420559961827999
170,0.00888330823375321
171,0.008565429804121004
172,0.01250065354812703
173,0.007893791821938351
174,0.008493434854650518
175,0.007189387640489225
176,0.007833926702139792
177,0.00845978505850086
178,0.007260211736249583
179,0.006514263501270722
180,0.008979652893391504
181,0.00819082033699957
182,0.0078004319385317844
183,0.007634419096394286
184,0.007723748236225581
185,0.00944313586863851
186,0.009637530445267896
187,0.0071601346572077295
188,0.009749132579677139
189,0.007890656171898765
190,0.0062198425032477375
191,0.00670966659909801
192,0.009166970585547328
193,0.00776490086401998
194,0.006933115051470935
195,0.008022659664758534
196,0.007108201500292681
197,0.007836427056051906
198,0.0091428448149152
199,0.007494929504393928
