epoch,loss
0,0.014801655278770748
1,0.007938006236799371
2,0.00700906348954429
3,0.006693991658495483
4,0.0064943023706839015
5,0.006363346379572325
6,0.006252415669066165
7,0.0061636762604069684
8,0.006082091458626847
9,0.006033176184495714
10,0.005965128140931545
11,0.005920248124012952
12,0.00587539340040409
13,0.005828381031990178
14,0.0058013779914310734
15,0.005752532808517633
16,0.005725376207576299
17,0.005702265030868439
18,0.005677307144367994
19,0.005650592376473047
20,0.005656389772530204
21,0.005595755267375434
22,0.005562188078946531
23,0.005562911745411291
24,0.005511883875850107
25,0.005503331497907956
26,0.005491792279014338
27,0.005474037900288752
28,0.005458463057915391
29,0.005441146691527571
30,0.00541734924736724
31,0.005403799326392636
32,0.005380236312126783
33,0.005371626319409435
34,0.005353497250826598
35,0.005341605369792804
36,0.00532434844454649
37,0.005318808087556282
38,0.00529768157466101
39,0.005304042155493603
40,0.0052744253929167696
41,0.005258749611377557
42,0.005258315680657882
43,0.005243990167760735
44,0.00522778485578623
45,0.0052092097711569476
46,0.005201061569818215
47,0.005194287979229887
48,0.005175723244506655
49,0.005174841720853378
50,0.005164155932371937
51,0.005150825362712177
52,0.005134665624913436
53,0.005130471085201206
54,0.005117647106318934
55,0.005113571377822945
56,0.005097842426908977
57,0.005078707024526634
58,0.005068702935345526
59,0.005065902569624441
60,0.005061115179481253
61,0.0050496143649710916
62,0.00505488744878241
63,0.005041282737315528
64,0.005025757988566968
65,0.00502084646713915
66,0.005029274135820066
67,0.004999444012409881
68,0.0049981686029197565
69,0.004980075681977681
70,0.004971321081800293
71,0.004967966709850533
72,0.004959464160150977
73,0.004945365340312746
74,0.004951772154303886
75,0.004953439026403071
76,0.004972934332281637
77,0.004942167549331453
78,0.004907664769351991
79,0.004909751135677004
80,0.00491116941869736
81,0.0049107560536077715
82,0.004893664635415711
83,0.004880929331960139
84,0.004885051817918473
85,0.00486502927313524
86,0.004850666823905268
87,0.0048675132664904525
88,0.004861444055441699
89,0.004868965088056843
90,0.004843958044223877
91,0.004857186083915457
92,0.004836574006475819
93,0.004830315451683395
94,0.0048298210799177215
95,0.0048188184593727645
96,0.00479769588049537
97,0.004807094751142577
98,0.004804767244828422
99,0.004800675193338854
