epoch,loss
0,0.015135793594828346
1,0.007803007268536689
2,0.006976599903457193
3,0.006695089616247213
4,0.006490681801993189
5,0.006359305586606232
6,0.0062520555329877835
7,0.006169927356170298
8,0.006082229057312998
9,0.0060379158217447985
10,0.005973184242717357
11,0.005914212301922137
12,0.005882416415975499
13,0.005836377381034028
14,0.005810753660020095
15,0.005756244126989595
16,0.0057285304122635244
17,0.005709076637706323
18,0.005672066052033782
19,0.005649579656106621
20,0.005625374676816746
21,0.00559306586073789
22,0.005582159332406241
23,0.0055395502297917384
24,0.0055246922702368514
25,0.005499817588015707
26,0.00547962181126995
27,0.005460581025595726
28,0.005439544060310247
29,0.00542437157165279
30,0.005411223270865744
31,0.005400951723632748
32,0.005372520273783927
33,0.005357315920873793
34,0.005372707933791801
35,0.0053389490767915835
36,0.005309566316714663
37,0.005295810723039167
38,0.005294995341676594
39,0.005276768669593391
40,0.005251857851658776
41,0.005230925706878161
42,0.005233619868031752
43,0.00520932897050709
44,0.005214223809134744
45,0.005191092045427069
46,0.005178540127536753
47,0.005162872856119081
48,0.005152667024776164
49,0.005133737085373196
50,0.005124818019294593
51,0.005117782980020744
52,0.005104390348694431
53,0.005089359483189618
54,0.005119837054201544
55,0.005086198836771757
56,0.005071481519349897
57,0.005049524786549132
58,0.00504258435106217
59,0.00503269330277371
60,0.005018667171320609
61,0.00501295248456021
62,0.00500029348345869
63,0.004986616203873522
64,0.004982780602540952
65,0.004978579983389524
66,0.004958957028172696
67,0.004968465049428072
68,0.004949229841469414
69,0.004942289363739966
70,0.004930578121515895
71,0.004925187458478018
72,0.004912156713559921
73,0.004902826196224833
74,0.0048967609678970585
75,0.004888263650799096
76,0.004879477368260206
77,0.004868024699747753
78,0.004865207702911428
79,0.004870959285253077
80,0.0048538838580783495
81,0.0048346784782845416
82,0.004838213881153689
83,0.004837142962568789
84,0.004824320646549556
85,0.004811443677201883
86,0.004816589374075322
87,0.004788562237993757
88,0.0047757948491336695
89,0.0047783059020315
90,0.004770302793195943
91,0.00477211743945071
92,0.004766289679494586
93,0.004760605471433322
94,0.0047440170166316254
95,0.004733859560389783
96,0.004729292442944604
97,0.004734827696545528
98,0.004723840702738585
99,0.004720592204374018
