epoch,loss
0,0.011506924826130987
1,0.0056617458807175286
2,0.004799446816632689
3,0.004574281756399377
4,0.004445567878664907
5,0.004348479385767033
6,0.00428042833652574
7,0.004222297105687723
8,0.004179421471374203
9,0.004132780654946285
10,0.00409197268496678
11,0.004061454268452675
12,0.004041978612287704
13,0.0040082056795941665
14,0.0039772388377209995
15,0.0039606457268034
16,0.003937577807146702
17,0.003919584535980714
18,0.0038950557367261915
19,0.0038776287188795233
20,0.003858053342120179
21,0.0038491262902238324
22,0.0038285959828068504
23,0.003817651468540841
24,0.0037984322913571507
25,0.0037875740113991175
26,0.0037754805790401573
27,0.0037675819661877772
28,0.003752174497986552
29,0.0037403073039585714
30,0.0037248357894394068
31,0.003719864082159902
32,0.0037114834094871324
33,0.0037018706181693897
34,0.003681565923149138
35,0.0036764599764550635
36,0.0036659912778245506
37,0.0036565211140366792
38,0.0036510592982522834
39,0.0036477210609443095
40,0.0036309607654487915
41,0.0036190970054864407
42,0.003611472041695006
43,0.00360258507443912
44,0.003590112519743698
45,0.0035869842032398014
46,0.00357772988836771
47,0.003569925973229627
48,0.003562504858257629
49,0.0035601215118496593
50,0.0035666039950545307
51,0.0035480928700218494
52,0.0035365960680508912
53,0.0035270721022449157
54,0.0035272795051483393
55,0.0035211683222139403
56,0.0035167033142999627
57,0.00350431341125273
58,0.003498145594811236
59,0.0034869057861859477
60,0.0034765997534297734
61,0.00347794265771561
62,0.0034706881585388804
63,0.0034707744353378277
64,0.0034636628683338395
65,0.0034550366935140295
66,0.003450717921880657
67,0.0034336793381052853
68,0.003435229076014925
69,0.0034398489747009577
70,0.0034356569856894277
71,0.0034321340634870237
72,0.003428486151732067
73,0.0034099360962727343
74,0.00339558186047296
75,0.0034038061266138814
76,0.003392094307904119
77,0.003386934294555189
78,0.003384386457397484
79,0.003389228018062346
80,0.003385817486218305
81,0.0033778626096048247
82,0.003374080344132101
83,0.0033590608421045186
84,0.003354100907805874
85,0.0033453753026224187
86,0.003343862277905883
87,0.0033358252322024952
88,0.003338633070619361
89,0.003331515058405944
90,0.0033216180559148337
91,0.0033171278516003584
92,0.003315952774226713
93,0.0033177074264603783
94,0.003319171449396135
95,0.0033050098711388184
96,0.0033004483398896907
97,0.0032916658482411948
98,0.0032941101083140364
99,0.003291200458299738
