iter,acc,nmi,ari,loss
0,0.55039,0.00118,-0.00361,0
140,0.54749,0.00025,-0.00203,0.00984
280,0.54611,5e-05,-0.00099,0.01078
420,0.54162,3e-05,-0.00083,0.01339
560,0.5366,7e-05,-0.00115,0.01548
700,0.5322,7e-05,-0.00107,0.03008
840,0.53115,5e-05,-0.00094,0.02222
980,0.53077,2e-05,-0.00062,0.01836
1120,0.5302,3e-05,-0.00065,0.02568
1260,0.5292,4e-05,-0.00076,0.02619
1400,0.53085,4e-05,-0.00081,0.02706
1540,0.53143,4e-05,-0.0008,0.01894
1680,0.52885,0.00012,-0.00134,0.03866
1820,0.52628,0.00018,-0.00155,0.01778
1960,0.52073,0.0003,-0.00178,0.06343
2100,0.52014,0.00027,-0.00165,0.02237
2240,0.52076,0.00033,-0.00187,0.05075
2380,0.51849,0.00063,-0.00249,0.0388
2520,0.51814,0.00058,-0.00236,0.04017
2660,0.51889,0.00045,-0.00209,0.01645
2800,0.51809,0.00057,-0.00233,0.03098
2940,0.51823,0.00042,-0.00199,0.02435
3080,0.51899,0.00029,-0.00166,0.02559
3220,0.51733,0.00036,-0.00176,0.0688
3360,0.51621,0.00035,-0.00168,0.0249
3500,0.52098,8e-05,-0.00091,0.03308
3640,0.51886,9e-05,-0.00089,0.01803
3780,0.51683,8e-05,-0.00077,0.02315
3920,0.52495,0.0,1e-05,0.03875
4060,0.51956,5e-05,-0.00065,0.01066
4200,0.51696,0.00011,-0.0009,0.02338
4340,0.51716,0.00015,-0.00109,0.0151
4480,0.52371,0.0,0.00017,0.03461
4620,0.52041,0.0,-0.0002,0.01734
4760,0.52195,0.0,2e-05,0.03292
4900,0.52098,0.0,3e-05,0.01783
5040,0.52026,0.0,-0.00011,0.01644
5180,0.51903,2e-05,-0.00035,0.02427
5320,0.51844,4e-05,-0.00054,0.02139
5460,0.51888,0.0,-0.00018,0.01876
5600,0.51948,0.0,-0.00016,0.00908
5740,0.52228,0.0,-0.00014,0.05102
5880,0.52088,0.0,-0.00011,0.01941
6020,0.52004,0.0,-0.00018,0.01193
6160,0.51898,2e-05,-0.00036,0.00543
6300,0.51733,3e-05,-0.0005,0.01986
6440,0.51616,4e-05,-0.00053,0.01395
6580,0.51646,3e-05,-0.00048,0.01154
6720,0.51686,2e-05,-0.00038,0.01814
6860,0.51788,2e-05,-0.00035,0.00823
7000,0.51788,2e-05,-0.00034,0.02069
7140,0.51836,2e-05,-0.00036,0.0116
7280,0.51724,1e-05,-0.00031,0.01661
7420,0.51823,1e-05,-0.00028,0.01096
7560,0.51804,1e-05,-0.0003,0.03623
7700,0.51823,1e-05,-0.00027,0.01183
7840,0.51784,1e-05,-0.00022,0.02054
7980,0.5089,0.0,4e-05,0.13391
8120,0.50879,0.0,4e-05,0.01283
8260,0.5087,1e-05,0.0001,0.01919
8400,0.50872,1e-05,9e-05,0.01875
8540,0.50944,1e-05,0.00013,0.01632
8680,0.50962,2e-05,0.00015,0.01212
8820,0.5092,4e-05,0.00019,0.0151
8960,0.50996,5e-05,0.00023,0.01865
9100,0.50946,3e-05,0.00018,0.00744
9240,0.51092,2e-05,0.00019,0.01627
9380,0.51117,2e-05,0.00016,0.02501
9520,0.51047,1e-05,9e-05,0.0155
9660,0.51177,0.0,7e-05,0.01571
9800,0.51297,0.0,9e-05,0.00985
9940,0.51316,1e-05,0.00014,0.01296
10080,0.51267,0.0,7e-05,0.01565
10220,0.51321,0.0,0.00011,0.01338
10360,0.51274,0.0,0.00011,0.00997
10500,0.51249,0.0,9e-05,0.0251
10640,0.51237,0.0,6e-05,0.00993
10780,0.51312,1e-05,0.00015,0.01073
10920,0.51246,0.0,5e-05,0.01
11060,0.51197,0.0,-0.0,0.01127
11200,0.51214,0.0,0.0,0.01361
11340,0.51144,0.0,-3e-05,0.01182
11480,0.51197,0.0,-1e-05,0.01241
11620,0.51259,0.0,7e-05,0.01687
11760,0.51234,1e-05,0.00013,0.02034
11900,0.51256,1e-05,0.00016,0.01843
12040,0.51588,1e-05,0.00024,0.03053
12180,0.51599,2e-05,0.00028,0.01844
12320,0.51571,2e-05,0.00025,0.01185
